Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Acute_Survivor_26_2	0.6368045122430326	11.203959070781167
Acute_Survivor_27_1	1.3856780247805207	11.51600509582986
Acute_Survivor_27_2	0.43106552035512125	3.514591541274098
Acute_Survivor_28_1	3.681979199600486	32.97686496709855
Acute_Survivor_28_2	1.0696552986912622	16.615299612753365
Acute_Survivor_29_1	2.1151732434159127	27.370842188641635
Acute_Survivor_29_2	1.1780626581819034	16.114912391059242
Acute_Survivor_2_1	2.529189059096468	27.74769086657632
Acute_Survivor_2_2	1.0721871056254832	14.898094846574951
Acute_Survivor_30_1	3.0202672603522105	31.920135123264462
Acute_Survivor_30_2	1.3904161150417709	19.366065112349194
Acute_Survivor_31_1	2.962149551496141	26.595400598480097
Acute_Survivor_31_2	2.0261168832556695	13.76795571769692
Acute_Survivor_32_1	0.9289349782911934	13.439733286462754
Acute_Survivor_32_2	0.3030070717232043	3.1276762040814794
Acute_Survivor_33_1	0.7816351020332757	7.945755800332035
Acute_Survivor_33_2	1.0483382696372383	12.650285951333869
Acute_Survivor_34_1	1.0166489133185421	6.366664508801149
Acute_Survivor_34_2	0.5137093119743881	7.445047992890816
Acute_Survivor_35_1	2.2172197453256097	21.51852271327513
Acute_Survivor_35_2	1.3724937439185596	12.643939475357199
Acute_Survivor_36_1	2.388898926410169	32.58644833519284
Acute_Survivor_36_2	3.12087600745209	24.56156546647219
Acute_Survivor_37_1	3.619978678871812	30.234667598991756
Acute_Survivor_37_2	1.7477156494390478	20.576138782205547
Acute_Survivor_38_1	4.4217251002390086	34.54629914738812
Acute_Survivor_38_2	1.7919529475942109	22.210935580489625
Acute_Survivor_39_1	2.4802410641832933	35.25353994838827
Acute_Survivor_39_2	1.695149605096388	23.747552302479257
Acute_Survivor_3_1	2.599176266937265	19.344714379514116
Acute_Survivor_3_2	0.8470124753775444	4.578642631170538
Acute_Survivor_40_1	2.279000827408185	31.113172947552233
Acute_Survivor_40_2	2.113049729983424	21.117758712632615
Acute_Survivor_41_1	2.3927966166318737	33.44999054886376
Acute_Survivor_41_2	1.9078539635384868	21.56361770084589
Acute_Survivor_42_1	3.537700226932736	30.54384821069641
Acute_Survivor_42_2	1.699314578045008	20.53874955320594
Acute_Survivor_43_1	3.600635657369674	31.33851249826558
Acute_Survivor_43_2	1.6438774317569234	20.566783937423658
Acute_Survivor_44_1	2.348288141360335	31.974635980710794
Acute_Survivor_44_2	2.935740768987082	23.45820671367727
Acute_Survivor_45_1	3.6923327795806133	29.64176395261885
Acute_Survivor_45_2	1.6768311659318333	20.497894346421347
Acute_Survivor_4_1	2.884567585483727	29.098769454670922
Acute_Survivor_4_2	0.7964600369827246	16.890598365895485
Acute_Survivor_5_1	3.400327483952991	28.853256339835447
Acute_Survivor_5_2	1.0644858265771728	13.247743135678533
Acute_Survivor_6_1	3.004072288660352	32.87311223521225
Acute_Survivor_6_2	1.2565996850712882	20.845400818008073
Acute_Survivor_7_1	3.681699033459663	26.31800586224679
Acute_Survivor_7_2	2.7121264994064713	20.119458218027482
Acute_Survivor_8_1	2.2069248367620715	20.482774135528526
Acute_Survivor_8_2	0.7174011935866688	10.4741458647589
Acute_Survivor_9_1	0.5253997632373426	5.009526063623747
Acute_Survivor_9_2	0.1633612554612139	0.5632145106553466
