Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Acute_Fatal_20_1	Acute_Fatal_20_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18220141.0	0.0	47-125	55.0	12.94701545873253	115.11994830336384	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_20_2	Acute_Fatal_20_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18220141.0	0.0	47-125	54.0	15.29497107719147	114.29497016515954	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_21_1	Acute_Fatal_21_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24712608.0	0.0	46-125	54.0	15.799736235713569	111.69739616312451	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_21_2	Acute_Fatal_21_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24712608.0	0.0	46-125	53.0	16.6411812488005	110.90513158303648	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_22_1	Acute_Fatal_22_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33724123.0	0.0	46-125	53.0	7.922960632420782	114.8209145720409	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_22_2	Acute_Fatal_22_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33724123.0	0.0	47-125	53.0	8.161245808222576	114.29185885723403	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_24_1	Acute_Fatal_24_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	38351360.0	0.0	46-125	54.0	6.336903412649779	112.02893837402377	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_24_2	Acute_Fatal_24_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	38351360.0	0.0	46-125	54.0	7.093877418228757	111.145776212369	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_26_1	Acute_Fatal_26_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	15829329.0	0.0	46-125	52.0	9.372037630631946	115.18811113219013	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_26_2	Acute_Fatal_26_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	15829329.0	0.0	47-125	52.0	11.260597036956154	114.31789408129681	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_29_1	Acute_Fatal_29_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19936552.0	0.0	46-125	59.0	5.7938373041754865	112.20382862593291	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_29_2	Acute_Fatal_29_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19936552.0	0.0	48-125	58.0	5.519756693680819	111.76150830895934	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass
Acute_Fatal_32_1	Acute_Fatal_32_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	52328143.0	0.0	46-125	56.0	9.581699079184917	115.3185082833916	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_32_2	Acute_Fatal_32_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	52328143.0	0.0	47-125	55.0	10.296509657563902	114.32508935010364	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_33_1	Acute_Fatal_33_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22648474.0	0.0	47-125	57.0	8.078620500806773	115.28799662175915	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_33_2	Acute_Fatal_33_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22648474.0	0.0	46-125	56.0	8.785582383510903	114.22201310339938	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass
Acute_Fatal_34_1	Acute_Fatal_34_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35821515.0	0.0	47-125	55.0	9.825545266681527	119.0792060581469	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_34_2	Acute_Fatal_34_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35821515.0	0.0	47-125	54.0	10.477432579156806	118.0440462666082	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_35_1	Acute_Fatal_35_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27939177.0	0.0	47-125	53.0	16.117968670663902	118.83346678393569	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_35_2	Acute_Fatal_35_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27939177.0	0.0	47-125	53.0	17.623583929732934	118.12837593605566	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Fatal_36_1	Acute_Fatal_36_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27882307.0	0.0	47-125	54.0	12.400607710733597	117.28920028030679	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_36_2	Acute_Fatal_36_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27882307.0	0.0	47-125	52.0	14.220265626781861	116.63010761627436	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Fatal_38_1	Acute_Fatal_38_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20213818.0	0.0	46-125	54.0	14.954151447934771	117.32790203216433	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_38_2	Acute_Fatal_38_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20213818.0	0.0	47-125	53.0	15.816795512971996	116.73128055273872	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_39_1	Acute_Fatal_39_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19642395.0	0.0	47-125	54.0	15.997395727008998	115.87412278390696	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Fatal_39_2	Acute_Fatal_39_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19642395.0	0.0	47-125	53.0	18.37663050621102	114.98256521162516	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_40_1	Acute_Fatal_40_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	46899121.0	0.0	46-125	54.0	12.866957436488317	116.34097820298167	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Fatal_40_2	Acute_Fatal_40_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	46899121.0	0.0	47-125	53.0	14.072856534032638	115.62827128465798	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_41_1	Acute_Fatal_41_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	12639719.0	0.0	47-125	53.0	20.897605539719038	118.26335237357729	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_41_2	Acute_Fatal_41_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	12639719.0	0.0	47-125	52.0	23.45932811719433	117.48520722652141	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Fatal_42_1	Acute_Fatal_42_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	31939602.0	0.0	47-125	54.0	14.384224416246088	118.03005566569051	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_42_2	Acute_Fatal_42_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	31939602.0	0.0	47-125	53.0	16.62763356726661	117.12972115306884	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_45_1	Acute_Fatal_45_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22111126.0	0.0	47-125	54.0	13.353858168212627	117.47497011233169	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Fatal_45_2	Acute_Fatal_45_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22111126.0	0.0	47-125	53.0	14.208653194869743	116.85440994728174	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_46_1	Acute_Fatal_46_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	6311177.0	0.0	47-125	55.0	15.368542540036978	117.22303304122195	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_46_2	Acute_Fatal_46_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	6311177.0	0.0	48-125	54.0	17.13850620400513	116.51462096531282	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_47_1	Acute_Fatal_47_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	12700723.0	0.0	47-125	57.0	14.914461879097951	116.93290311110636	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_47_2	Acute_Fatal_47_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	12700723.0	0.0	46-125	56.0	15.890889440301272	116.49518944708896	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass
Acute_Fatal_48_1	Acute_Fatal_48_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34335768.0	0.0	47-125	55.0	13.64257092577867	115.9650156652969	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_48_2	Acute_Fatal_48_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34335768.0	0.0	47-125	54.0	15.820608449469145	114.85063051451186	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_49_1	Acute_Fatal_49_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	155547519.0	0.0	46-125	55.0	5.979438185426334	115.61243187684659	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_49_2	Acute_Fatal_49_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	155547519.0	0.0	46-125	54.0	6.858712063249318	115.04532777536619	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_4_1	Acute_Fatal_4_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24539783.0	0.0	46-125	55.0	13.495054913885548	116.65206729823161	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_4_2	Acute_Fatal_4_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24539783.0	0.0	47-125	54.0	14.465910997451445	116.00366808459553	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_52_1	Acute_Fatal_52_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	48993168.0	0.0	47-125	53.0	11.620248728319606	117.98643304715466	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_52_2	Acute_Fatal_52_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	48993168.0	0.0	47-125	52.0	13.226751305875206	117.06546610743767	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_57_1	Acute_Fatal_57_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21716221.0	0.0	46-125	54.0	14.350303949520555	117.12562659958195	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_57_2	Acute_Fatal_57_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21716221.0	0.0	47-125	53.0	16.491240689988214	116.23233093824197	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Fatal_58_1	Acute_Fatal_58_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25069057.0	0.0	47-125	56.0	13.570539806515244	114.43819031565488	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass
Acute_Fatal_58_2	Acute_Fatal_58_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25069057.0	0.0	47-125	55.0	14.24518541333394	113.71063769969489	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass
Acute_Fatal_5_1	Acute_Fatal_5_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	14603472.0	0.0	47-125	53.0	20.577045400134743	116.75072297875464	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_5_2	Acute_Fatal_5_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	14603472.0	0.0	47-125	52.0	24.76692962164573	115.34716360602465	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Fatal_64_1	Acute_Fatal_64_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	31426534.0	0.0	46-125	53.0	18.381482868815095	115.37941619651725	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_64_2	Acute_Fatal_64_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	31426534.0	0.0	47-125	52.0	19.57715105696238	114.21399623642874	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_65_1	Acute_Fatal_65_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	8957657.0	0.0	47-125	59.0	5.281486134679718	115.06520332269923	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_65_2	Acute_Fatal_65_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	8957657.0	0.0	47-125	59.0	5.483302501823374	114.51691664460918	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_67_1	Acute_Fatal_67_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3997300.0	0.0	48-150	52.0	18.209336248451883	139.12549595977285	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_67_2	Acute_Fatal_67_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3997300.0	0.0	47-150	51.0	38.36597768416686	123.16388162009356	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_68_1	Acute_Fatal_68_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	118053600.0	0.0	46-125	55.0	4.026383402963652	116.63835196893615	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_68_2	Acute_Fatal_68_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	118053600.0	0.0	46-125	54.0	5.280462166067252	115.75555269809645	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_69_1	Acute_Fatal_69_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28282675.0	0.0	46-125	48.0	7.371617545992418	118.06273041711931	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_69_2	Acute_Fatal_69_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28282675.0	0.0	46-125	48.0	9.348110415932675	117.32806808408327	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass
Acute_Fatal_6_1	Acute_Fatal_6_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	17489543.0	0.0	48-125	54.0	15.706146205415294	116.24489536404697	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_6_2	Acute_Fatal_6_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	17489543.0	0.0	47-125	53.0	17.471590097142727	115.29317478449838	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Fatal_70_1	Acute_Fatal_70_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2257730.0	0.0	48-150	53.0	19.546863086429482	138.3991203554012	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_70_2	Acute_Fatal_70_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2257730.0	0.0	47-150	52.0	43.65466341851827	121.73990468302233	pass	fail	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Fatal_71_1	Acute_Fatal_71_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40418352.0	0.0	46-125	54.0	4.622244794193557	119.0404564738315	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_71_2	Acute_Fatal_71_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40418352.0	0.0	47-125	53.0	6.21919828169919	117.97879646354706	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Fatal_73_1	Acute_Fatal_73_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33973210.0	0.0	47-125	57.0	3.943172795302223	119.47803366240635	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_73_2	Acute_Fatal_73_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33973210.0	0.0	47-125	56.0	5.280138670592578	118.6892903555478	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass
Acute_Fatal_76_1	Acute_Fatal_76_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20590651.0	0.0	47-125	60.0	6.323871210435635	116.07839353889297	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_76_2	Acute_Fatal_76_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20590651.0	0.0	47-125	60.0	6.197712453691824	115.4787922926769	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_86_1	Acute_Fatal_86_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41361686.0	0.0	47-125	57.0	3.507093223518873	120.84409944024041	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_86_2	Acute_Fatal_86_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41361686.0	0.0	48-125	56.0	4.961323209589534	119.94849121962775	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Fatal_87_1	Acute_Fatal_87_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	14553851.0	0.0	47-125	52.0	18.15223249838959	118.77815679162855	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_87_2	Acute_Fatal_87_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	14553851.0	0.0	47-125	51.0	18.314517022424646	117.50288621204106	pass	pass	pass	warn	fail	pass	warn	fail	warn	pass
Acute_Fatal_92_1	Acute_Fatal_92_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	26933864.0	0.0	46-125	57.0	6.9687745214673855	119.70800090176441	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_92_2	Acute_Fatal_92_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	26933864.0	0.0	48-125	56.0	7.7782052088039455	119.03040625734207	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Fatal_93_1	Acute_Fatal_93_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24737853.0	0.0	48-125	54.0	10.333912451473557	120.57392838416494	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_93_2	Acute_Fatal_93_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24737853.0	0.0	47-125	53.0	12.345728040579894	119.9114325725842	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
Acute_Fatal_96_1	Acute_Fatal_96_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35974821.0	0.0	47-125	50.0	8.475818675151796	121.00763208800956	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass
Acute_Fatal_96_2	Acute_Fatal_96_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35974821.0	0.0	47-125	51.0	11.416522521411892	120.57523505120429	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass
Acute_Fatal_97_1	Acute_Fatal_97_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18360565.0	0.0	47-125	55.0	7.1327908874371975	110.57376306230228	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_97_2	Acute_Fatal_97_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18360565.0	0.0	47-125	54.0	8.065920568706469	109.86397945814848	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_99_1	Acute_Fatal_99_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	14614614.0	0.0	46-125	52.0	11.606445199993578	110.17746223061383	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_99_2	Acute_Fatal_99_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	14614614.0	0.0	47-125	52.0	12.06368020244823	109.55331040559813	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Fatal_9_1	Acute_Fatal_9_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30607658.0	0.0	47-125	54.0	11.595047546253904	117.79801420938512	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Fatal_9_2	Acute_Fatal_9_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30607658.0	0.0	47-125	53.0	12.567330981407467	117.2207899081988	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_10_1	Acute_Survivor_10_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35601662.0	0.0	46-125	54.0	15.546114009944068	118.87338596720569	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_10_2	Acute_Survivor_10_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35601662.0	0.0	47-125	52.0	16.111725738595105	118.37054494815439	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
Acute_Survivor_11_1	Acute_Survivor_11_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40383277.0	0.0	46-125	53.0	10.63195384786559	114.71916154798433	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
Acute_Survivor_11_2	Acute_Survivor_11_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40383277.0	0.0	46-125	53.0	11.864315810785822	114.07388979354003	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
