Sample	Unique Reads	Duplicate Reads
Acute_Fatal_70_1	441316.0	1816414.0
Acute_Fatal_70_2	985605.0	1272125.0
Acute_Fatal_73_1	1339623.0	32633587.0
Acute_Fatal_73_2	1793833.0	32179377.0
Acute_Fatal_76_1	1302127.0	19288524.0
Acute_Fatal_76_2	1276150.0	19314501.0
Acute_Fatal_86_1	1450593.0	39911093.0
Acute_Fatal_86_2	2052087.0	39309599.0
Acute_Fatal_87_1	2641849.0	11912002.0
Acute_Fatal_87_2	2665468.0	11888383.0
Acute_Fatal_92_1	1876961.0	25056903.0
Acute_Fatal_92_2	2094972.0	24838892.0
Acute_Fatal_93_1	2556389.0	22181464.0
Acute_Fatal_93_2	3054069.0	21683784.0
Acute_Fatal_96_1	3049161.0	32925660.0
Acute_Fatal_96_2	4107074.0	31867747.0
Acute_Fatal_97_1	1309621.0	17050944.0
Acute_Fatal_97_2	1480949.0	16879616.0
Acute_Fatal_99_1	1696238.0	12918376.0
Acute_Fatal_99_2	1763061.0	12851553.0
Acute_Survivor_11_1	4293532.0	36089745.0
Acute_Survivor_11_2	4791200.0	35592077.0
Acute_Survivor_12_1	1625109.0	8673309.0
Acute_Survivor_12_2	1825091.0	8473327.0
Acute_Survivor_13_1	1983630.0	20466966.0
Acute_Survivor_13_2	2758860.0	19691736.0
Acute_Survivor_15_1	6983855.0	43468379.0
Acute_Survivor_15_2	6476059.0	43976175.0
Acute_Survivor_17_1	3560260.0	18565605.0
Acute_Survivor_17_2	3883754.0	18242111.0
Acute_Survivor_18_1	6856349.0	31214821.0
Acute_Survivor_18_2	7231467.0	30839703.0
Acute_Survivor_1_1	3125492.0	20867611.0
Acute_Survivor_1_2	3597673.0	20395430.0
Acute_Survivor_20_1	1488218.0	12332379.0
Acute_Survivor_20_2	1759148.0	12061449.0
Acute_Survivor_21_1	1331148.0	21280391.0
Acute_Survivor_21_2	1570901.0	21040638.0
Acute_Survivor_22_1	2244634.0	16559534.0
Acute_Survivor_22_2	2524506.0	16279662.0
Acute_Survivor_23_1	127462.0	458524.0
Acute_Survivor_23_2	163323.0	422663.0
Acute_Survivor_27_1	3064545.0	20252560.0
Acute_Survivor_27_2	3550709.0	19766396.0
Acute_Survivor_28_1	5698192.0	121400136.0
Acute_Survivor_28_2	7174618.0	119923710.0
Acute_Survivor_29_1	830440.0	9129217.0
Acute_Survivor_29_2	899374.0	9060283.0
Acute_Survivor_2_1	3849707.0	22343669.0
Acute_Survivor_2_2	4236659.0	21956717.0
Acute_Survivor_30_1	1656983.0	26814206.0
Acute_Survivor_30_2	1812582.0	26658607.0
Acute_Survivor_31_1	2717688.0	44444448.0
Acute_Survivor_31_2	3385960.0	43776176.0
Acute_Survivor_32_1	366950.0	702662.0
Acute_Survivor_32_2	591285.0	478327.0
Acute_Survivor_35_1	197256.0	1012367.0
Acute_Survivor_35_2	233990.0	975633.0
Acute_Survivor_36_1	1548732.0	16649652.0
Acute_Survivor_36_2	1715937.0	16482447.0
Acute_Survivor_37_1	4515507.0	55400647.0
Acute_Survivor_37_2	5332455.0	54583699.0
Acute_Survivor_38_1	1979794.0	29103165.0
Acute_Survivor_38_2	2406580.0	28676379.0
Acute_Survivor_39_1	2070385.0	44093918.0
Acute_Survivor_39_2	2577788.0	43586515.0
Acute_Survivor_41_1	3137387.0	40137833.0
Acute_Survivor_41_2	3735704.0	39539516.0
Acute_Survivor_42_1	2446201.0	26275085.0
Acute_Survivor_42_2	2853617.0	25867669.0
Acute_Survivor_43_1	4602788.0	38365014.0
Acute_Survivor_43_2	5380780.0	37587022.0
Acute_Survivor_4_1	2070093.0	9939298.0
Acute_Survivor_4_2	2296849.0	9712542.0
Acute_Survivor_7_1	1564736.0	11989794.0
Acute_Survivor_7_2	1637735.0	11916795.0
Acute_Survivor_8_1	247860.0	1561309.0
Acute_Survivor_8_2	310562.0	1498607.0
Acute_Survivor_9_1	4265117.0	37115564.0
Acute_Survivor_9_2	5593068.0	35787613.0
