Acute_Fatal_4_1	0.0006425961198627052	0.0004099999783173088	0.00011629807077269818	4.927884354775347e-05	3.5480767354382495e-05	2.956730612865208e-05	3.350961361247236e-05	2.956730612865208e-05	3.5480767354382495e-05	6.701922722494471e-05	7.884614967640554e-05	0.00011432691703078805	0.0001951442204491037	0.00026807690889977886	0.0004178845932849494	0.0006839903484428181	0.0010782210968248458	0.0016754806806236178	0.0026176921692566643	0.0041650478566561235	0.006542259269399751	0.01037812445115688	0.015989999154375045	0.024061873727497064	0.0352087481379989	0.04877619934356638	0.06596268881928087	0.08859941839137692	0.11476057085400826	0.14248090592649054	0.17092071211477003	0.20267008543571663	0.2519430155222444	0.3121085411865675	0.39782613280727186	0.46051473526124	0.5217505974074204	0.593157612861857	0.6310510723963375	0.6635455418317261	0.7969236597780757	0.9007068754433865	0.974002256182573	1.2270747427989317	1.507274247211458	2.0901700336929308	2.5132860690089096	2.852600474141321	4.600795045150262	4.887901472274441	3.74575585959945	3.5250536597327393	3.5988004346788234	3.6686423540621833	3.939333012823735	4.4859989935288995	6.286094042562334	5.927917667273585	3.7228924473470344	3.6870726415490434	3.4306570781864045	2.7194648081052266	2.2406991603476407	1.7474731287394019	1.3264681990810088	1.208031426498338	1.1220142195088634	0.9715599966963463	1.1460938336200377	1.4415264141500455	1.1385521994034895	0.8079542361178048	1.1149417198828897	1.2832683936733063	1.622634048803007	1.8299442301471802	1.14520878558992	0.9715205736215081	1.3694807448832298	0.9372717773558195	0.25194104436850245	0.14796465563648456	0.10447311947497925	0.09547283148941757	0.06490417925987513	0.020070287400129033	0.012309855118228815	0.006512691963271098	0.0047918747465835465	0.0034219228959560008	0.0017996633663639567	0.001097932634243947	0.0006642788110237167	0.0002582211401902282	0.00010447114832123735	7.490384219258527e-05	3.5480767354382495e-05	7.884614967640555e-06	7.884614967640555e-06	1.379807619337097e-05	1.9711537419101386e-05
Acute_Fatal_4_2	0.0006233971782220783	0.00039795480244994303	0.00014310689940318148	7.05732654591032e-05	5.096958060935231e-05	0.00011566174061353026	0.000197997216982484	0.0002509271660768114	0.00025288753456178647	0.0002685704824415872	0.0002999363782011886	0.000352866327295516	0.0005214580170033737	0.0006626045479215801	0.0008507999224791886	0.0012409132509892313	0.0018858744825460357	0.0029797600971621352	0.004685280679090463	0.007296491501077282	0.011172139995873031	0.01677879386290179	0.025418137776187004	0.03676671093570779	0.050669644231151126	0.06776797815710385	0.08896936332210943	0.11520693512501604	0.14548874711242624	0.17852095608425647	0.21297835294466363	0.24853943726211172	0.2954000855269563	0.35789859319644707	0.42419237425284967	0.5077922882946123	0.5788536855064743	0.6358278747853053	0.7158363937625936	0.7486117944628922	0.7518738476218907	0.8702899059568109	1.0559054355881923	1.307591264268689	1.8162637580130554	2.3297999259686444	3.394679928481053	4.985305273873475	5.939830253261181	5.042101069620173	3.3822649148657056	2.9720362453313336	3.1963220036973334	3.1222200749652753	2.9906009348840477	3.3716691232044154	4.667870646575399	5.676423381409018	5.034551690584534	4.282162266051095	4.140300200635873	4.182489290801022	3.1286638061753878	1.9106594213015755	1.6902120644291572	1.6259355025437936	1.680210264418814	1.5173016829488992	1.4612469064895215	1.217267286323462	0.6915611508131472	0.5595715010882594	0.6880971797001961	0.5616024428386935	0.38205229329982515	0.34292333833972233	0.3045256008245153	0.28001707402535675	0.27619827621662524	0.35969233036019926	0.32265900931053487	0.15812528236657564	0.08532503830854075	0.12766115611006276	0.3032239161504918	0.261895427750247	0.05425123745320061	0.006284941362830135	0.002228938967416676	0.0010978063515860498	0.0005841898085225765	0.0002999363782011886	0.00012742395152338077	5.881105454925268e-05	2.7445158789651244e-05	9.801842424875445e-06	1.960368484975089e-06	1.960368484975089e-06	1.960368484975089e-06	0.0	5.8811054549252674e-06
Acute_Fatal_58_1	0.00040803858123002315	0.00026694112790749176	9.152267242542576e-05	4.194789152832014e-05	2.097394576416007e-05	1.90672234219637e-05	3.4321002159534655e-05	4.576133621271288e-05	4.7668058554909245e-05	5.910839260808747e-05	9.152267242542576e-05	0.00013919073098033502	0.00018304534485085152	0.0002345268480901535	0.0003241427981733829	0.0005300688111305908	0.0007931964943536897	0.0011211527372114655	0.001763718166531642	0.002774281007895718	0.004427409278579971	0.006717382811557811	0.010298207370202594	0.015720925711409067	0.023433617585593383	0.03312358052863534	0.044859456544853994	0.06040305707843881	0.07951413511427302	0.10186664113184106	0.12714977938936492	0.1551519037068608	0.18901529250426835	0.2302634169330024	0.28860149371484256	0.3431585400921073	0.3737404597385949	0.41846644571949504	0.45665237406666176	0.5020762204248059	0.60682773246039	0.6985506107317465	0.821677205979077	1.0565205699780351	1.3732690989083804	2.062682696176322	2.5030554748853113	2.8818411219413576	4.622928400993471	5.012698675462911	3.8382721160104785	3.6099859701463335	4.150162316412908	4.189793540295459	4.241362752762503	4.724716866509282	5.542006704378965	5.271965245943062	3.8912217954532715	3.7758898811408397	3.7307120019648394	3.1165548288210463	2.5620056095389963	1.973022891479222	1.4729963975722773	1.3752787842570553	1.1976790384155167	0.9585322020902214	1.2683345415279454	1.5593785465631416	1.0802535429713533	0.7171125527330281	0.9886507882075555	1.1525354802416756	1.5352527887673308	1.7915982606192375	1.1129786185304695	0.880333705392064	1.319983836333361	0.9690229884169859	0.287508941812764	0.19992746446865817	0.13305489848314708	0.05837811795102626	0.03857108626029036	0.022577499253947215	0.019013835196382202	0.02045341056474046	0.026533948114004682	0.027237528658275143	0.025372754207607092	0.01921213431997062	0.008137890956494108	0.0015215644290727031	0.0006826065985063004	0.00033176968754216837	0.00011249661818958583	4.7668058554909245e-05	2.669411279074918e-05	1.334705639537459e-05	7.62688936878548e-06
Acute_Fatal_58_2	0.0004353483558170253	0.0002952797543802433	0.0001306045067451076	0.00011356913630009356	0.0001343901446217774	0.00016088960975846588	0.00021767417790851266	0.0002687802892435548	0.00024795928092187096	0.000264994651366885	0.00032177921951693177	0.00036152841722196456	0.00048077601033706273	0.0006397728011571938	0.000794983954100655	0.0010183365888241725	0.0014877556855312259	0.002347095483535267	0.0034714299329061935	0.0050538265653541645	0.007489884538991171	0.011337985440626008	0.017213295425217517	0.024799713730063767	0.03478622644871866	0.047305330906865645	0.06401324367554774	0.0843212980649428	0.1064975647464744	0.1319540866481404	0.16077225498428913	0.19285932162694225	0.2280203262254512	0.26736824631555695	0.313132822606618	0.37575673718142794	0.4346612625424098	0.47339969493437173	0.5174512700862397	0.5678589312330362	0.6117496167751457	0.7108519379295457	0.8840524420629418	1.16108163623976	1.6951480709667035	2.2295173567237803	3.319224576436808	4.852406023669133	5.725523650725314	4.9564088530548815	3.3658201002417982	2.8609276838114104	3.1787054840927023	3.4041402196483883	3.432411363311358	3.74435738844364	4.907324272345981	5.739265516217626	4.972565955512509	4.156344572923736	3.989814362729032	4.087551961428893	3.0961539717351028	1.948259605038722	1.8143634861598499	1.750715556539401	1.6936451727296655	1.5730517853494113	1.699819548106514	1.4324834797129087	0.7935946249999172	0.7210371966367257	0.9659452534300009	0.7805512096958515	0.4741208589498773	0.39851599209596666	0.36776904126165466	0.34862885615721223	0.3394960047797464	0.38975413323041447	0.3230057661889728	0.16579579644662995	0.1074250460262585	0.16012869654525527	0.2923969911371593	0.22778940231497433	0.05217176839732465	0.00980669491951308	0.004294806171081872	0.002013959350388326	0.0013174019810810855	0.0008195906002990086	0.0003899207012969879	0.00014385423931345185	5.8677387088381674e-05	2.64994651366885e-05	1.5142551506679141e-05	5.678456815004679e-06	5.678456815004679e-06	1.324973256834425e-05	3.0285103013358283e-05
Acute_Fatal_64_1	0.00022892100009541428	0.0001617708400674261	6.562402002735208e-05	3.815350001590238e-05	4.273192001781066e-05	5.0362620020991136e-05	7.172858002989647e-05	8.546384003562132e-05	9.156840003816571e-05	0.00014498330006042904	0.00020755504008650893	0.00024876082010368353	0.0003800088601583877	0.0006394526602665238	0.0009507852203962874	0.001472725100613832	0.002347203320978314	0.003801614741584513	0.006072511062531023	0.00945443730394061	0.015120995126302432	0.023790996469916087	0.03575135565490117	0.05258010144191539	0.0758903638116311	0.10576302818408204	0.1439424725799952	0.19056604959942794	0.23768409597906673	0.29161025290154313	0.35368294514741505	0.4157296930132761	0.48794663784337616	0.5589976117129902	0.644719369408719	0.7268806424829638	0.7837949815266858	0.9089338831588436	0.9749669087063663	0.992384744533626	1.1280692735701794	1.246142146999392	1.3283415735736528	1.5275944120567013	1.8822662959245284	2.6263938465546808	3.0810111129241653	3.4816045494111325	5.459762799995629	5.735995666250763	4.290551844288302	3.8553577617069132	3.8246731908541234	3.6347725382949734	3.4169023179441647	3.859627901428693	6.084823960056155	5.6346843884485365	3.2103987883180944	3.187981317848751	2.9180758280362538	2.40290285258153	1.9917958376301805	1.482876983898063	1.0230723676664166	0.8796014723466179	0.8231266616230791	0.7063082752743893	0.9293307442673451	1.2551738435231563	0.9101746349793608	0.5435301828065434	0.6759213017217239	0.7934340817707034	1.183365904213227	1.2944841576595412	0.7818979895058951	0.6377632232858197	0.9116168372799618	0.7008156974120999	0.2287302325953348	0.121456325810623	0.0643939511868394	0.044099341458380605	0.03468610993445717	0.0189546588079003	0.01429687952595894	0.01482492396617903	0.021106516208797194	0.021680344849036366	0.01404964484585589	0.00772684682322055	0.003319354501383507	0.0006837107202849706	0.0002838620401183137	0.00010988208004579884	3.9679640016538476e-05	2.136596000890533e-05	1.0682980004452665e-05	4.578420001908285e-06	3.0522800012721904e-06
Acute_Fatal_64_2	0.0003146463028386255	0.00021329388798195287	0.0001225305313938878	0.00014068320271150083	0.00017547582273692576	0.0002178320558113561	0.0002526246758367811	0.0003131335802288244	0.0003721297620110667	0.00044474044728151874	0.0005687837012852076	0.0007397213561927301	0.0010362149877137425	0.0014295228662620245	0.0019166195466179736	0.0026003701662480633	0.004141834505635368	0.0064547873760212255	0.009943125714222525	0.016081754064795326	0.02526549302889771	0.03809943165045011	0.05645632052038626	0.08113033900885175	0.11085987645927245	0.1469065435282225	0.19540896856627463	0.2534839022791481	0.31293843901216006	0.37142029510707	0.4315162262266376	0.4954605236655392	0.5673541784189456	0.6500032909280375	0.7293531554251536	0.805907508539357	0.844091652655956	0.8888516019573602	1.036721749788026	1.1331941215054804	1.1188943546750307	1.197265487643605	1.3846055938092008	1.63237745551374	2.0916385271267393	2.591796054495711	3.5991755238214256	5.30886066830905	6.553111320213077	5.822874734783799	4.15049181713126	3.534108786206051	3.4832011322184155	3.0718404220447675	2.717677266470308	3.040799354091649	3.91025482674614	4.6272384493909495	4.507197859412795	4.129160915610455	3.8888982089409683	3.4841632237982494	2.4035740310486013	1.5281569185888846	1.2039638233598045	1.0623381944623975	1.2447725412044082	1.2046188322498481	1.0804848148895714	0.8431734300318067	0.47295877484474813	0.43891949067900415	0.5956965492361788	0.4848215455508082	0.3306040136494171	0.2731039145282681	0.21407899101643962	0.21370232308659914	0.200942507872927	0.23241470176983856	0.21134398853791928	0.11867006329367544	0.07044900466104628	0.09214749777603304	0.18955473206634443	0.16390349477194746	0.042619446808535744	0.007979611766700718	0.003700119503573452	0.0015444897846069068	0.0009378880180766722	0.0006867760648496922	0.00036456614896206125	0.00010740330529587697	3.630534263522602e-05	1.9665393927414094e-05	1.0589058268607588e-05	6.050890439204336e-06	7.56361304900542e-06	1.512722609801084e-05	3.479262002542493e-05
Acute_Fatal_67_1	0.0788593138578657	0.07783103345363397	0.05895474317595175	0.030297547624684507	0.015032480195197	0.00831193326753971	0.004761917586263545	0.0027543225113349553	0.0017994907074055041	0.001260867638522224	0.0010405218376154275	0.0009915561040805838	0.0009181075037783185	0.0008691417702434747	0.0009303489371620293	0.0010282804042317166	0.0014689720060453095	0.0028522539784046424	0.004578296085507881	0.006940892728564087	0.01033176977585201	0.01543644749685946	0.02384631223146886	0.04125363050310577	0.059248537577160816	0.08538399785138362	0.14138855558186106	0.24913765222528447	0.29962132349970827	0.29788303995922133	0.38225099883975694	0.4949333931368159	0.5881886326539256	0.6541577171587437	0.7765230852623181	0.9777722500905254	1.241134447907682	1.4081198406948825	1.396417030380055	1.4599623110748983	1.7088918589326596	1.7752893936059075	1.769805231450005	2.024720840232401	2.306996052627391	2.483933730755549	2.5209518253078906	2.966564483341735	4.538695048511576	4.742514914350363	3.3696259189338003	2.9754272811115414	3.3793211341736997	3.5151275961325883	3.6738377799524007	4.475210974983652	6.739239596434217	6.261187139933538	3.5877927446982962	3.0762966921933197	2.69924830254164	2.275535568831254	1.9751797593285232	1.4108619217728338	0.8658365832298728	0.7410718941830912	0.7024379304240996	0.6989491219097419	0.9205313075882932	1.3107269966940787	1.1115833584078694	0.7267126928239983	0.9043358912216436	0.852444455108093	0.7445607026974489	0.7450503600327973	0.6048002577556213	0.5822760203295932	0.49544753333893177	0.34287030764435894	0.2426496925319177	0.14836617261057625	0.05146298594512068	0.02186320002330769	0.013392128121779737	0.006830719828110688	0.0040886387501594445	0.002423803809974761	0.001260867638522224	0.0005753473690344129	0.0003182772679764837	0.0002203458009067964	9.79314670696873e-05	2.4482866767421824e-05	1.2241433383710912e-05	1.2241433383710912e-05	0.0	0.0	1.2241433383710912e-05	1.2241433383710912e-05	1.2241433383710912e-05
Acute_Fatal_67_2	0.10000817784077744	0.08607420806374043	0.053496708419087075	0.02515416203417948	0.012254591760241287	0.007277304739448152	0.0049407788030367055	0.0034196030631855026	0.0022148318772233504	0.001813241481902633	0.00159419217536406	0.0014359898984195349	0.0015090063339323926	0.0016793780167957272	0.002007951976603587	0.0022391706890609697	0.002579914054787639	0.0038211934585062205	0.005561418504895995	0.008688955826030067	0.013203805421908436	0.018947765015586572	0.027502857376509735	0.04129079428252103	0.05886341642928212	0.08041543431149395	0.12564911611170929	0.20209732409367134	0.28891386591845913	0.3530222962987482	0.39506759374823547	0.4597966638303838	0.5712927608585174	0.7073102108130526	0.828797390100529	0.9461713101874478	1.0532742516788913	1.235146023135501	1.4721695422161558	1.6117891363226586	1.735259928774901	1.8620529690429783	1.8821811664326897	1.936541902672012	2.1849316468808353	2.516426264109209	3.2384857948958587	4.704680158805879	6.042037022253463	5.538856426322522	3.9011221165809613	3.0541192952258935	2.8898931623515574	2.7265675655152135	2.6482209302099173	3.07643798568099	4.037115227723659	4.8608744837738005	4.84074628638409	4.377882932262166	4.008602309655888	3.5197694433032245	2.5873252229921944	1.7769036358290677	1.3156344738825079	1.041774163085616	1.0378677837856782	1.01627925768571	0.9703762585599601	0.8046532887576107	0.4998340093032674	0.3738928274495067	0.4194064055858547	0.3679663267670464	0.24331510194067948	0.179681278391224	0.1570461833822381	0.14720113399392115	0.1424672350915042	0.15408901774396738	0.14341644875317136	0.09543248121530502	0.051427909412889446	0.028634612126959034	0.018959934421505384	0.011524427405112708	0.004673051872822893	0.0021539848476293025	0.0011195853445304849	0.0006328091077781	0.0004015903953207174	0.00018254108878214427	0.00019471049470095388	0.0004624374249147655	0.00031640455388905	7.30164355128577e-05	0.00019471049470095388	0.0002677269302138116	0.00031640455388905	0.0006449785136969097	0.0019592743529283484
Acute_Fatal_68_1	0.0013166803213335847	0.0008696138186833856	0.0002909610145218847	0.00011074499288684094	4.98556794545926e-05	3.391820815353431e-05	2.6971105278714027e-05	2.5745145947863392e-05	3.4735514374101396e-05	5.843739477054706e-05	8.4591193828694e-05	9.399021536521556e-05	0.00012177862686449666	0.0001994227178183704	0.0003175234666903152	0.0005206240625012375	0.0008222100578904942	0.001165478670528673	0.0017506699244547105	0.0028810044274989984	0.004572419650962595	0.0068494347814625125	0.00968998255104344	0.014107931326318855	0.02050253519603578	0.02831720862398803	0.03948610678114762	0.05844107264853961	0.07155679422309001	0.07934245328021214	0.09618549987365876	0.11607873328226177	0.13508845866643177	0.15996194753006035	0.21656122061055202	0.3302043813555239	0.5438690687203861	0.5902225910198488	0.55063391230802	0.6015864167106135	0.8353768611038301	0.9502541542418583	0.938114296294665	1.326137780264877	1.6870303755902538	2.216080865225538	2.6027819477308722	3.215162936349626	5.839692993956678	5.944811650821135	3.700003697901995	3.422680663629603	3.913040285436351	3.974114310074448	3.9897563251767716	4.698407404863012	6.590302123088172	5.907165708995595	3.615792960118975	3.689037491687536	3.479663661980651	2.785894502611606	2.36722448728879	1.6581341055089942	0.9950131121049945	0.9237211250973684	0.8835693223995686	0.8303156923329684	1.180752897831741	1.6369094802670876	1.2203141967851807	0.7791711209685416	1.126437586984624	1.1118368200073032	1.1613921394258373	1.2298284584988024	0.9424611394287512	0.9761129057543805	0.8362219557358965	0.46647057828579275	0.2604084733846456	0.17485367552190306	0.08271465874627196	0.07723462053736961	0.05165824832405332	0.009597626948119359	0.0050219380722744955	0.003330931501921182	0.0019370157427440074	0.0009100704766014566	0.0004462491964296321	0.00031343693558747967	0.00019656214604638558	8.786041871096236e-05	2.656245216843048e-05	1.307689952907347e-05	8.99036842623801e-06	6.538449764536735e-06	3.6778779925519125e-06	3.2692248822683674e-06	3.2692248822683674e-06
Acute_Fatal_68_2	0.0010301684505777417	0.0007202242361491861	0.00030913177874198006	0.00015639386966578492	8.774305415015465e-05	7.515030100823431e-05	7.718139022467307e-05	7.027568688878127e-05	7.230677610522004e-05	9.992958944878724e-05	0.0001547689982926339	0.00019417212909154596	0.00024129339891292532	0.000337160809928835	0.0004395277064373488	0.0006198884288571111	0.0008953041266062077	0.0013275199118643769	0.002055868504879318	0.0032387748645332547	0.005044819395790605	0.00773398151835553	0.011889590055189244	0.01714401785811633	0.023509857680278707	0.0319847805447911	0.0451360832212321	0.06181660652015711	0.07864702420325528	0.09321358984571082	0.10670367820345382	0.12608636259592895	0.1495186326681397	0.186640850276991	0.2452438674388987	0.35945810734689976	0.4769285894866955	0.6077412966892775	0.710700865031148	0.7021126073883585	0.6931230065164005	0.8021323771983555	1.0386068138363582	1.3402101572886862	1.8044415956477364	2.2501425946495295	3.2292254954732464	5.121297622928547	6.674467078342995	5.736476768328423	3.6240188681363747	3.0573441643142725	3.2251763160113542	2.9507891618414623	2.695771286875217	3.1852300719559663	4.511258351899791	5.624562533849117	5.449577698367425	4.919714455504059	4.64661744920445	4.471875531993043	3.245308472324695	2.034410859743329	1.7190911645945466	1.4984888777473264	1.532196834383344	1.438399915714672	1.4269076067102184	1.1501501714247422	0.5863088370595724	0.5030033066294931	0.7376079225348422	0.62595854208936	0.412192089108986	0.3407286212464314	0.28131073109088844	0.2500100213941939	0.21022301473337496	0.23553769829138113	0.23672588548299783	0.15290486460978642	0.07826396077703493	0.053995694383338004	0.0675316853573725	0.05164816146697807	0.013751692648820304	0.0030661322811359596	0.001403076430715899	0.0006255754786631397	0.00027379082637594553	0.00011617830318029737	6.621350845590375e-05	3.696582373918553e-05	1.3811406671783603e-05	1.0155446082193826e-05	1.5436278044934616e-05	1.7873585104661133e-05	2.315441706740192e-05	3.899691295562429e-05	0.00011861561024002389
Acute_Fatal_6_1	0.001454000344609097	0.0009748411401356445	0.000313931892586055	0.00011290532978972154	7.710607888078544e-05	5.232198209767583e-05	6.05833476920457e-05	6.884471328641558e-05	9.362881006952516e-05	0.00014870458069865763	0.00019551898573342023	0.0002753788531456623	0.00041857585678140664	0.0005480039177598679	0.0007545380576191146	0.0012832654556587863	0.0021644777857249054	0.0033265765459996	0.004896236008929875	0.0074710282858418174	0.012056086190717094	0.018742284745093773	0.027157862497225214	0.039973994322624336	0.057768975812897035	0.07871704517168757	0.10678090409576199	0.1416851737319747	0.17725310640426842	0.21661851346144087	0.2591507773297884	0.30335734462526154	0.35796497120404636	0.41310683275793375	0.494101261045136	0.6056241889920663	0.7459489911895014	0.781872162582353	0.776414153713006	0.8372673726811344	0.9744969165692124	1.085141385974608	1.1845696746913807	1.4399284852133536	1.7614525727806345	2.623826235503059	3.091083565943556	3.5875971457422473	6.180828790660824	6.151242086678853	3.8323125635901407	3.5052919141140717	4.024257131809731	3.853045837443477	3.577532048659774	4.135025521699041	4.913188331129522	4.4320105996625125	3.4736095770596638	3.8283911687213465	3.571908812478539	2.6260485428479443	2.1853074421768435	1.6637564170501478	1.0434214897230403	0.8789597310473877	0.7602962294383904	0.6714424886824111	1.0324118431742766	1.4081029511553094	1.0351849082254534	0.7701465310154108	1.1160416470860828	1.0849293442576857	1.1665433749644658	1.3081734729258114	0.8572048016488804	0.6614242060049719	0.8327373905468883	0.6051174919022783	0.22578036790559702	0.14389921971126582	0.06608266338936458	0.03169610599706573	0.025230210525205576	0.015982988636574238	0.0123287112553313	0.013496317592668908	0.017494818540343925	0.01669897365475296	0.010816881351561614	0.006297914371441296	0.0029024931121552806	0.0005672804374800643	0.00024508717929963943	0.000145950792167201	5.782955916058907e-05	1.927651972019636e-05	5.507577062913245e-06	2.7537885314566226e-06	5.507577062913245e-06
Acute_Fatal_6_2	0.0013725304329231663	0.0008749197978793092	0.00029528543178426687	0.00020232520325959028	0.00016678158647074332	0.0001913887057860989	0.0003062219292577582	0.000344499670414978	0.0003718409140987064	0.0005003447594122299	0.0006343168534624991	0.0006698604702513461	0.0007628206987760227	0.001069042628033781	0.0014791612832897071	0.0020642638981214954	0.002952854317842669	0.004650745550602203	0.007294643814818741	0.011291933641379833	0.01753940782311178	0.025845677654228467	0.039313974292833086	0.05793882949018889	0.0779799611103618	0.10195823182099163	0.13565358053681853	0.1771821955680336	0.22078054274610692	0.2653713770698996	0.30866623644308355	0.3547417002989027	0.41398470711280544	0.482540141525386	0.5475357460103452	0.6389156506501024	0.7285293109478906	0.8276577240476164	0.9148106724138689	0.8985098229296301	0.885375089463967	1.0101140455222413	1.2094317119766214	1.491421096957491	1.9817698976789497	2.4659969939396222	3.5166389649742538	5.112528219922902	5.9877597079802065	5.185313344733356	3.671237293259528	3.195917974191014	3.3443863956423967	3.0690737423690932	2.6825287074172777	2.951602088881954	4.08584811485269	5.15433844976406	5.213362726628493	4.7706013605385635	4.220692394576471	3.8388582559113615	2.8012990699793936	1.866053552036306	1.614795724955947	1.3681366950631912	1.38917578207782	1.367901560367511	1.4549506120077655	1.1871157888819621	0.5918613702704056	0.478058911685623	0.6527448517053321	0.5421686598752293	0.3572160828522801	0.27535093101446045	0.2092862839014675	0.20349540848925385	0.1978904535340895	0.23468903340801958	0.20891717711173716	0.11730487190066839	0.072041442982256	0.08651589738842182	0.1878644194752663	0.16323542716496373	0.03745203559797118	0.00868904724268889	0.0038715201056159438	0.0018045220831260753	0.0010936497473491367	0.0006944675895667017	0.00035817029225684226	0.00011483322347165934	4.101186552559262e-05	2.1872994946982732e-05	8.202373105118524e-06	1.0936497473491366e-05	5.468248736745683e-06	2.7341243683728416e-06	1.3670621841864206e-05
Acute_Fatal_70_1	0.023194145382287982	0.02174451129589498	0.014691067830758898	0.007096716124431398	0.0044787202370649365	0.002747813865252401	0.0016227247235742525	0.0012549071195640886	0.0007789078673156412	0.0007789078673156412	0.0007356352080203279	0.0004976355818961041	0.0004543629226007907	0.0008221805266109545	0.0009087258452015815	0.0006490898894297009	0.0007356352080203279	0.0009736348341445515	0.0013847250974500288	0.0021852692944133267	0.003678176040101639	0.0062961719274680986	0.010212347593693962	0.02122523938435122	0.032389585482542074	0.0471671986318916	0.08600441034943537	0.1505023090291	0.17265791058830046	0.1807282615468764	0.24436070704063473	0.31318587164983075	0.3846723048056885	0.4555745570610594	0.6189504822305152	0.8723335387342228	1.2077182846025494	1.3934445382980343	1.4156217761868826	1.485550393608109	1.9911914174738459	2.1266564773978245	1.8131027881439838	2.0553864075384434	2.2713386137517046	2.4322696336709755	2.5282700283176283	2.891890184376147	4.551483213670006	4.813715528999605	3.4436814993803355	3.085600243711617	3.3766954227911907	3.439613869406576	3.3705723415009032	4.043310739235493	5.595198119543317	5.100634896457181	3.4287740682531003	3.266458323236379	2.883538561132151	2.3998151391994904	2.032776443056642	1.4387510125802276	1.0403829111075724	0.9579917678092957	0.9648721206372505	0.9794766431494187	1.209059737040704	1.6065407489978052	1.3379906254110903	0.8370663214085423	0.9400552505313883	0.9645908483518311	1.0043151495849287	1.0310792893590799	0.8516492075910629	0.8620346458219382	0.7722871504434582	0.4871635983466382	0.28118574010094644	0.16021702104089786	0.06120917657322081	0.034942672380965566	0.022891236767220786	0.00923871275954941	0.004911446830018071	0.0034185400843297587	0.00235835993159458	0.001081816482382835	0.0005192719115437608	0.00041109026330547727	0.0002379996261242237	8.65453185906268e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acute_Fatal_70_2	0.016201307676976785	0.01412256846445463	0.010543708170730923	0.008550690162848859	0.007264872093247527	0.00574332071088595	0.004307490533164463	0.003085963367043197	0.0020787392125221535	0.00126438776844131	0.0007714908417607993	0.000535757529000555	0.0005571878301605772	0.0006214787336406439	0.0007500605406007771	0.0009215029498809548	0.0008786423475609102	0.00107151505800111	0.001907296803241976	0.002935951258923042	0.004843248062165018	0.007157720587447415	0.01088659298929128	0.01967301646490038	0.031031076079712148	0.042689159910764225	0.0728844542452355	0.1263530556394909	0.17630708764350267	0.21406727828746178	0.24994160242933894	0.31549689367784683	0.42046250875963564	0.5430438313949626	0.6799620255063444	0.8633196822314945	1.059835543868898	1.3424154949649507	1.6925651856185535	1.7902230680047746	1.731396891320514	1.7899873346920145	1.8676507460959348	1.963508483184714	2.2198148850585797	2.5687644788472213	3.209230459315645	4.2907320376573255	5.120856183391945	4.7399968711760305	3.653930638687265	3.0623043145625326	2.915978218241901	2.7544151777964934	2.70298245501244	3.1009860081563723	3.979499773910323	4.721631103081892	4.782407437171714	4.5011561647475835	4.214290153419526	3.7237291295654575	2.8160915845350374	2.0641666077333385	1.607079714291225	1.3129274005687601	1.30306946203515	1.2938758628375004	1.23547829217644	1.018260759618455	0.6564101245314801	0.5066551800252449	0.5654813567095058	0.48914662397750674	0.319482929693611	0.2357118824590842	0.2060094850512934	0.1947800072434418	0.18119319630798772	0.18404342636227067	0.16889220344213496	0.11720231704416142	0.06765546076219009	0.038274517871799654	0.024366252418945245	0.013415368526173898	0.00585047221668606	0.0034502784867635745	0.0021858907183222647	0.0010286544556810655	0.000535757529000555	0.0002571636139202664	6.42909034800666e-05	0.000428606023200444	0.00038574542088039965	4.2860602320044406e-05	8.572120464008881e-05	0.0001285818069601332	0.0002571636139202664	0.0008786423475609102	0.002228751320642309
