Sample	Uniquely mapped	Mapped to too many loci	Unmapped: too short	Unmapped: other
Acute_Fatal_64	6499773.0	24214356.0	709267.0	3138.0
Acute_Fatal_64._STARpass1	6506633.0	24207125.0	709636.0	3140.0
Acute_Fatal_65	151538.0	8609338.0	195887.0	894.0
Acute_Fatal_65._STARpass1	148033.0	8612828.0	195901.0	895.0
Acute_Fatal_67	651256.0	2693644.0	651600.0	800.0
Acute_Fatal_67._STARpass1	651593.0	2693224.0	651683.0	800.0
Acute_Fatal_68	12364421.0	103277873.0	2411306.0	0.0
Acute_Fatal_68._STARpass1	12211252.0	103428262.0	2414086.0	0.0
Acute_Fatal_69	3490937.0	13502357.0	11286553.0	2828.0
Acute_Fatal_69._STARpass1	3517155.0	13475844.0	11286848.0	2828.0
Acute_Fatal_70	325767.0	1573287.0	358676.0	0.0
Acute_Fatal_70._STARpass1	327678.0	1571240.0	358812.0	0.0
Acute_Fatal_71	897440.0	18813683.0	20707229.0	0.0
Acute_Fatal_71._STARpass1	520168.0	19190903.0	20707281.0	0.0
Acute_Fatal_73	1195878.0	31947340.0	829992.0	0.0
Acute_Fatal_73._STARpass1	1147525.0	31995582.0	830103.0	0.0
Acute_Fatal_76	961292.0	18453913.0	1173387.0	2059.0
Acute_Fatal_76._STARpass1	949378.0	18465731.0	1173483.0	2059.0
Acute_Fatal_86	2041037.0	38627971.0	692678.0	0.0
Acute_Fatal_86._STARpass1	1983063.0	38685554.0	693069.0	0.0
Acute_Fatal_87	3997442.0	9920532.0	608230.0	27647.0
Acute_Fatal_87._STARpass1	3993445.0	9923625.0	609158.0	27623.0
Acute_Fatal_9	5563363.0	24774360.0	266868.0	3067.0
Acute_Fatal_9._STARpass1	5520126.0	24816545.0	267942.0	3045.0
Acute_Fatal_92	1654194.0	24712480.0	564502.0	2688.0
Acute_Fatal_92._STARpass1	1599759.0	24766204.0	565210.0	2691.0
Acute_Fatal_93	4508477.0	19929923.0	296978.0	2475.0
Acute_Fatal_93._STARpass1	4539229.0	19898257.0	297905.0	2462.0
Acute_Fatal_96	416645.0	2274345.0	33283831.0	0.0
Acute_Fatal_96._STARpass1	416758.0	2274186.0	33283877.0	0.0
Acute_Fatal_97	1193012.0	16528655.0	637062.0	1836.0
Acute_Fatal_97._STARpass1	1168446.0	16553143.0	637140.0	1836.0
Acute_Fatal_99	1596798.0	11276837.0	1738055.0	2924.0
Acute_Fatal_99._STARpass1	1575819.0	11297588.0	1738286.0	2921.0
Acute_Survivor_1	4479342.0	19303699.0	207675.0	2387.0
Acute_Survivor_1._STARpass1	4507796.0	19274889.0	208027.0	2391.0
Acute_Survivor_10	6718458.0	28078924.0	800721.0	3559.0
Acute_Survivor_10._STARpass1	6703522.0	28093140.0	801438.0	3562.0
Acute_Survivor_11	7155237.0	32738245.0	485747.0	4048.0
Acute_Survivor_11._STARpass1	7305941.0	32585974.0	487301.0	4061.0
Acute_Survivor_12	2203939.0	7992389.0	101059.0	1031.0
Acute_Survivor_12._STARpass1	2250008.0	7945781.0	101603.0	1026.0
Acute_Survivor_13	5575092.0	16624188.0	249072.0	2244.0
Acute_Survivor_13._STARpass1	5607788.0	16591211.0	249351.0	2246.0
Acute_Survivor_14	7847285.0	38359157.0	362285.0	4645.0
Acute_Survivor_14._STARpass1	7900116.0	38305389.0	363210.0	4657.0
Acute_Survivor_15	7973155.0	42097377.0	371657.0	10045.0
Acute_Survivor_15._STARpass1	7722690.0	42347343.0	377105.0	5096.0
Acute_Survivor_16	8453735.0	32639142.0	486581.0	4159.0
Acute_Survivor_16._STARpass1	8438895.0	32653122.0	487434.0	4166.0
Acute_Survivor_17	4172101.0	17811702.0	139842.0	2220.0
Acute_Survivor_17._STARpass1	4146760.0	17836738.0	140143.0	2224.0
Acute_Survivor_18	7759054.0	30054276.0	254048.0	3792.0
Acute_Survivor_18._STARpass1	7723481.0	30089221.0	254667.0	3801.0
Acute_Survivor_19	391880.0	5489009.0	1006670.0	689.0
Acute_Survivor_19._STARpass1	391952.0	5488897.0	1006710.0	689.0
Acute_Survivor_2	4542164.0	21471423.0	177183.0	2606.0
Acute_Survivor_2._STARpass1	4523734.0	21489454.0	177577.0	2611.0
Acute_Survivor_20	3192001.0	9949889.0	677325.0	1382.0
Acute_Survivor_20._STARpass1	3223386.0	9918456.0	677373.0	1382.0
Acute_Survivor_21	1273723.0	21040800.0	297016.0	0.0
Acute_Survivor_21._STARpass1	1227954.0	21086520.0	297065.0	0.0
Acute_Survivor_22	3781703.0	14811261.0	209335.0	1869.0
Acute_Survivor_22._STARpass1	3910432.0	14681470.0	210388.0	1878.0
Acute_Survivor_23	134425.0	391508.0	59643.0	410.0
Acute_Survivor_23._STARpass1	134655.0	391274.0	59647.0	410.0
Acute_Survivor_24	4646285.0	26861402.0	380917.0	3174.0
Acute_Survivor_24._STARpass1	4590244.0	26916651.0	381702.0	3181.0
Acute_Survivor_25	808100.0	3868455.0	148500.0	484.0
Acute_Survivor_25._STARpass1	805930.0	3870598.0	148527.0	484.0
Acute_Survivor_26	1361718.0	2439757.0	250384.0	405.0
Acute_Survivor_26._STARpass1	1406686.0	2394521.0	250651.0	406.0
Acute_Survivor_27	11124411.0	9643035.0	2409824.0	139835.0
Acute_Survivor_27._STARpass1	11113264.0	9648553.0	2415400.0	139888.0
Acute_Survivor_28	11896568.0	114486695.0	715065.0	0.0
Acute_Survivor_28._STARpass1	11817920.0	114563350.0	717058.0	0.0
Acute_Survivor_29	1014450.0	8740564.0	202646.0	1997.0
Acute_Survivor_29._STARpass1	1010457.0	8743298.0	202903.0	2999.0
Acute_Survivor_3	110844.0	694000.0	32722.0	84.0
Acute_Survivor_3._STARpass1	110735.0	694099.0	32732.0	84.0
Acute_Survivor_30	1565355.0	26692133.0	213701.0	0.0
Acute_Survivor_30._STARpass1	1517408.0	26739983.0	213798.0	0.0
Acute_Survivor_31	4345368.0	42004466.0	807607.0	4695.0
Acute_Survivor_31._STARpass1	4294052.0	42055111.0	808274.0	4699.0
Acute_Survivor_32	68877.0	972224.0	28189.0	322.0
Acute_Survivor_32._STARpass1	67951.0	973010.0	28329.0	322.0
Acute_Survivor_33	666567.0	4086568.0	3573555.0	9169.0
Acute_Survivor_33._STARpass1	661539.0	4091091.0	3574060.0	9169.0
Acute_Survivor_34	159725.0	1370337.0	168468.0	680.0
Acute_Survivor_34._STARpass1	158079.0	1371870.0	168581.0	680.0
Acute_Survivor_35	291630.0	802183.0	115205.0	605.0
Acute_Survivor_35._STARpass1	294618.0	799170.0	115230.0	605.0
Acute_Survivor_36	2120473.0	15885991.0	188299.0	3621.0
Acute_Survivor_36._STARpass1	2144923.0	15861004.0	188826.0	3631.0
Acute_Survivor_37	11510305.0	47706045.0	693771.0	6033.0
Acute_Survivor_37._STARpass1	11507869.0	47705260.0	697016.0	6009.0
Acute_Survivor_38	4755814.0	25985350.0	341795.0	0.0
Acute_Survivor_38._STARpass1	4843154.0	25897236.0	342569.0	0.0
Acute_Survivor_39	3861685.0	41659572.0	643046.0	0.0
Acute_Survivor_39._STARpass1	3872063.0	41646236.0	646004.0	0.0
Acute_Survivor_4	2452992.0	9393336.0	161864.0	1199.0
Acute_Survivor_4._STARpass1	2456282.0	9389940.0	161969.0	1200.0
Acute_Survivor_40	9996339.0	36595962.0	904283.0	4759.0
Acute_Survivor_40._STARpass1	10102148.0	36487542.0	906905.0	4748.0
Acute_Survivor_41	7745924.0	35029397.0	495590.0	4309.0
Acute_Survivor_41._STARpass1	8020677.0	34752189.0	498023.0	4331.0
Acute_Survivor_42	4778553.0	23653685.0	283324.0	5724.0
Acute_Survivor_42._STARpass1	4770442.0	23661179.0	283929.0	5736.0
Acute_Survivor_43	9322208.0	32633783.0	1007505.0	4306.0
Acute_Survivor_43._STARpass1	9382403.0	32570524.0	1010575.0	4300.0
Acute_Survivor_44	4700601.0	29094958.0	292638.0	3403.0
Acute_Survivor_44._STARpass1	4752563.0	29042076.0	293548.0	3413.0
Acute_Survivor_45	11955144.0	48059426.0	629137.0	6108.0
Acute_Survivor_45._STARpass1	11928473.0	48084297.0	630978.0	6067.0
Acute_Survivor_5	4464127.0	27844970.0	207072.0	3287.0
Acute_Survivor_5._STARpass1	4465201.0	27843395.0	207616.0	3244.0
Acute_Survivor_6	1510606.0	21555115.0	141029.0	2312.0
Acute_Survivor_6._STARpass1	1489939.0	21575722.0	141088.0	2313.0
Acute_Survivor_7	1997924.0	11330131.0	225119.0	1356.0
Acute_Survivor_7._STARpass1	1998726.0	11329258.0	225189.0	1357.0
Acute_Survivor_8	108901.0	1189207.0	510156.0	905.0
Acute_Survivor_8._STARpass1	106078.0	1192017.0	510169.0	905.0
Acute_Survivor_9	4709557.0	2374535.0	34296589.0	0.0
Acute_Survivor_9._STARpass1	4738338.0	2341462.0	34300881.0	0.0
