Acute_Fatal_29_2	1164.0	703.5	164.0	59.0	27.0	16.5	16.5	23.0	24.0	31.0	36.5	36.5	40.0	33.5	38.5	75.5	119.0	147.0	192.0	288.5	406.0	536.0	683.0	942.5	1244.0	1464.5	1908.5	2546.0	3022.5	3495.0	4310.0	6061.0	8288.5	10160.5	11868.0	13702.5	15226.0	16851.0	20429.5	25058.5	32638.5	54941.5	94353.0	158047.0	230850.5	300090.0	525142.0	766308.0	904022.5	746071.5	416527.0	382300.0	581376.0	803921.0	877207.5	877887.0	1082650.0	1306157.0	1116712.0	917576.5	971349.5	1121889.5	859098.0	471341.5	552041.0	633212.5	499286.5	421859.5	543345.0	486034.0	249362.5	220134.5	347479.0	309300.0	232826.5	248090.0	216522.5	132480.5	74806.5	97242.0	106051.0	67018.0	31605.0	21828.0	36261.5	29593.0	6539.5	1796.5	1216.0	939.0	635.0	371.0	172.5	65.5	37.5	21.5	14.5	7.0	1.5	1.5	3.5
Acute_Fatal_32_1	317.0	281.5	182.0	86.0	50.0	45.5	46.5	49.0	51.0	50.0	47.5	66.0	103.0	136.5	185.0	279.0	447.0	644.0	988.0	1650.5	2550.0	3967.5	5951.0	8836.5	12834.5	17625.0	23965.5	32601.5	41803.0	51397.5	62775.5	74417.5	90807.0	113413.0	151883.5	178317.0	189408.5	249238.5	290135.5	297104.0	357783.5	413918.5	462853.0	554148.5	751212.0	1398836.5	1676131.5	1806432.0	2988799.5	3226861.5	2524764.5	2262541.0	2171057.5	2029238.0	1960458.5	2272090.5	3036228.0	2808699.0	1895914.5	1872967.0	1889581.0	1656989.0	1259031.5	852082.0	662531.5	665821.5	632150.0	526224.5	693735.0	867984.5	596215.0	361673.0	397139.0	485751.0	768757.5	866170.0	583099.0	501370.5	621322.0	456135.5	195800.5	129376.0	66061.0	38971.0	32898.0	27036.0	23254.5	22855.0	35800.5	45979.5	43604.5	35910.5	18564.5	3424.5	789.0	281.0	85.0	29.5	12.5	3.5	0.0
Acute_Fatal_32_2	558.0	361.5	131.0	91.0	76.0	68.5	79.0	90.0	96.0	115.5	134.5	162.5	215.5	285.0	396.5	526.0	764.0	1149.5	1734.0	2702.5	4192.0	6301.0	9318.0	13609.0	18921.0	24975.0	33078.5	43514.0	54933.5	66089.5	77903.5	91972.5	111520.0	138716.0	166601.5	195055.0	210913.5	237014.5	313094.0	355659.5	348587.5	400522.5	501907.0	638364.5	940653.5	1237788.5	1764457.0	2755878.5	3512301.5	3159454.0	2289246.0	1925654.0	1862803.5	1726310.5	1626012.5	1860579.0	2458825.5	2876655.5	2756345.5	2524750.5	2309960.0	2067010.0	1528766.5	1083914.0	894631.5	815452.0	967511.0	914622.5	761961.0	582843.0	361542.5	350629.5	441481.0	366184.0	261709.0	232455.0	226457.5	229958.0	193009.5	183445.5	164200.5	104485.5	65610.0	81902.5	147725.0	122152.0	34435.5	7761.5	3904.0	1937.0	1381.5	1046.5	573.5	220.5	80.5	32.0	8.5	4.0	4.0	4.0	10.0
Acute_Fatal_35_1	251.0	177.0	65.5	21.5	18.0	20.0	24.5	29.0	36.0	54.5	82.0	101.0	130.5	212.5	330.0	492.0	744.5	1126.5	1781.5	2926.5	4625.5	7166.0	11033.0	16392.5	23361.5	32330.0	44132.5	59514.5	74599.0	90509.5	109818.5	129914.0	152331.5	173507.0	203209.0	235856.5	281669.5	299236.5	296395.0	306878.0	359931.5	375692.5	350643.0	412842.5	477513.0	640087.0	751659.0	849180.0	1423394.0	1458812.5	1040853.0	994040.0	1164952.0	1147480.0	1104821.5	1505444.5	1742393.0	1335511.0	963365.0	1332072.5	1206498.5	677055.5	591148.0	456470.0	284971.5	238364.0	207536.5	168248.0	237750.5	349292.5	258043.5	145588.0	182734.5	208366.0	270946.5	296101.0	182134.0	130963.5	164342.0	123208.5	55182.5	58246.5	38548.5	7407.5	5247.5	4457.5	3856.5	4150.5	7963.5	9084.5	5994.5	3435.0	1554.5	544.5	174.5	70.5	20.0	9.0	7.5	3.5	1.0
Acute_Fatal_35_2	312.0	215.0	93.0	66.0	75.5	88.5	102.0	136.5	164.0	175.0	218.0	284.0	337.0	417.0	599.5	867.5	1222.5	1859.5	2980.5	4594.5	7002.0	10589.5	15562.0	22416.0	30940.5	41611.0	55882.0	73526.0	92556.5	110802.5	128251.5	147293.0	170740.5	197777.5	223298.0	251292.5	276904.0	311581.0	340447.0	329682.5	319892.5	344699.0	372009.0	409061.5	497455.5	592065.0	841190.0	1251728.5	1492803.0	1271490.0	871026.5	761769.5	870097.0	842672.0	773662.0	973227.5	1305328.5	1548449.5	1604326.0	1540180.0	1395770.0	1276433.0	923328.0	560362.0	396394.5	301598.0	392707.5	401763.5	344655.5	258959.5	142309.5	153051.5	200001.5	142860.0	72256.0	46696.5	42431.0	45796.0	46000.5	52512.5	48724.0	31881.5	23071.0	21016.5	27903.0	22203.5	6175.5	1878.0	975.5	652.5	459.0	306.5	140.5	53.0	27.0	13.0	3.0	1.0	2.5	3.5	14.0
Acute_Fatal_38_1	114.0	95.0	60.0	33.0	17.5	14.0	19.5	30.5	34.0	40.5	60.5	78.0	109.0	172.5	239.5	347.5	597.5	898.5	1344.0	2080.0	3204.5	4899.0	7235.5	10390.0	14381.0	19377.5	25429.5	32872.5	40522.0	47983.5	55793.5	63932.0	73852.5	84250.0	100334.0	118657.5	142523.0	153129.0	161667.0	168743.5	184459.5	194394.5	199971.0	253986.0	321227.5	441559.5	512691.5	606167.5	1170124.0	1229505.5	747810.0	679908.0	754308.0	752034.5	737576.5	929714.5	1690776.5	1512913.5	691824.5	640661.0	625299.0	566303.5	465518.5	321214.0	198719.5	182940.0	179587.5	161142.5	215275.0	321242.5	245895.5	137366.5	188332.5	199954.0	228419.0	267500.5	205858.5	173172.5	154791.5	93486.5	47402.5	30339.0	16488.5	15732.5	13188.5	6632.5	4682.0	4043.5	5718.0	6635.5	5368.0	3576.5	1659.5	405.0	149.5	68.5	26.0	8.5	4.5	1.5	1.0
Acute_Fatal_38_2	97.0	66.5	29.5	22.0	27.5	35.5	39.0	52.5	65.0	78.0	90.5	112.0	165.5	229.0	317.5	455.5	662.5	1051.0	1736.5	2675.0	4007.0	6101.0	9176.0	13000.5	17474.0	22978.0	30034.5	38317.0	46960.5	55596.0	63776.5	72097.0	82703.5	95512.5	108252.0	124074.0	138935.0	159336.0	177646.0	177646.5	173858.0	188826.5	210692.5	249463.0	351459.0	456112.5	635090.0	1085069.5	1540660.0	1331030.5	824892.5	697503.0	713566.0	625664.5	557791.5	653634.0	898075.5	1115056.0	1075941.0	943712.5	878910.0	831226.5	609384.0	382831.0	284159.5	236627.5	275464.5	261080.0	224841.0	176079.5	104695.0	92145.0	116984.0	98881.0	74205.0	63630.5	50602.5	47083.5	46490.5	62175.5	60156.5	33854.5	18665.0	25845.0	56799.5	49441.5	12278.0	2044.5	963.5	510.0	375.0	285.5	157.0	73.0	23.5	9.0	5.5	6.0	8.0	7.5	11.0
Acute_Fatal_39_1	87.0	56.5	19.5	13.5	14.5	13.0	15.0	20.0	21.5	27.0	39.0	53.0	85.0	129.5	167.5	238.5	401.5	673.5	1076.5	1694.0	2639.5	4003.0	5847.0	8566.0	12246.0	16631.0	22061.5	29056.0	36840.5	45203.5	53908.5	62781.5	75044.0	89165.5	111389.5	133224.0	165276.5	182775.5	181149.5	185840.5	224558.5	252367.0	260501.0	321095.5	375205.5	465715.5	531348.5	630693.5	1081364.0	1110140.5	748992.5	702587.5	767762.0	762457.0	744431.0	820660.0	1110240.5	1042116.0	700303.0	756983.0	703120.0	526436.5	438928.0	318690.5	221684.5	202170.5	176986.5	156031.5	220819.5	321710.0	241656.5	155212.0	243622.0	241398.0	262035.0	289252.0	185745.5	177495.0	213429.0	141160.5	56502.0	32779.5	14248.5	9237.5	7038.0	3865.5	2879.5	3040.0	3479.0	3148.0	2521.5	1588.0	616.5	147.5	57.5	22.5	7.0	4.5	2.5	1.0	0.0
Acute_Fatal_39_2	112.0	66.0	21.5	20.5	22.5	28.5	33.5	37.0	47.0	71.0	105.5	133.0	154.0	203.5	279.0	390.5	600.5	965.5	1512.5	2320.0	3506.5	5313.0	7956.5	11415.5	15668.5	20967.0	27780.0	35714.5	44231.0	53329.5	62622.5	72765.0	85262.5	100848.5	118245.5	142740.0	166399.5	189023.0	210447.5	209827.0	203677.5	226593.5	275373.5	333951.5	422562.0	511627.0	704172.5	1012776.0	1217118.5	1061592.5	731550.5	624927.5	646178.0	606358.5	552616.0	597458.5	794019.0	976652.5	958670.0	878665.0	829917.0	817212.0	607574.0	386133.5	348507.5	323163.0	318226.5	289430.0	299436.5	255738.0	138643.0	117785.0	163332.5	133914.5	81895.5	66973.0	56317.0	51859.0	49113.0	60646.5	58517.5	34781.0	19891.0	20982.5	42886.0	37178.5	8902.5	2155.5	985.0	487.0	333.0	201.5	71.5	26.5	15.0	9.0	5.5	4.5	3.5	8.5	25.0
Acute_Fatal_40_1	342.0	263.5	149.0	89.5	59.5	50.5	59.5	80.0	102.0	138.5	184.5	250.5	361.0	478.5	697.0	1068.5	1624.5	2425.5	3726.5	5761.0	8668.0	12963.5	18927.0	27223.0	37875.5	50906.5	67560.5	88483.0	108924.5	128806.5	151463.5	175495.0	204412.0	237441.0	302802.0	371337.0	453172.0	496041.0	470165.0	474962.5	594239.5	655347.5	667091.0	823366.0	947955.0	1085467.0	1184562.0	1374776.5	2310132.5	2365700.5	1582385.5	1508342.0	1675875.5	1756902.0	1799933.0	2043444.5	3163532.0	2913532.0	1555651.0	1584119.5	1710831.5	1412669.5	1089808.0	774642.5	508539.5	470214.0	421829.5	372855.5	516386.0	708513.0	512595.5	345892.5	656326.0	643649.5	531736.5	539150.5	397897.0	486086.5	461219.5	250110.0	127953.0	80217.0	29793.0	15670.5	9569.5	3317.5	2190.0	1427.5	839.0	390.5	148.5	85.5	46.0	19.0	5.5	1.5	2.5	4.0	2.5	3.5	5.0
Acute_Fatal_40_2	231.0	159.0	78.5	71.5	81.0	102.5	129.5	159.5	203.0	246.5	296.0	398.5	534.0	669.5	890.0	1299.0	1929.5	2907.0	4479.0	6930.0	10400.0	15562.0	23324.5	33154.5	44627.0	58734.5	76976.5	98794.0	122223.0	145452.0	168353.5	193614.5	225713.0	266346.0	313893.0	388464.5	435573.0	469063.0	528996.5	544770.0	562637.5	639558.5	710089.5	814737.0	1009848.5	1163915.5	1594128.5	2328096.5	2877474.5	2393202.5	1456093.5	1303537.5	1452870.0	1400977.0	1327781.5	1493864.0	2085524.5	2651914.0	2504697.5	2165017.5	2045622.5	2027394.0	1441524.0	870951.5	919304.5	900295.0	774716.5	634528.5	642879.0	518438.5	238776.5	199939.0	302331.0	253393.5	165992.0	148096.5	120685.5	97657.0	78494.0	94529.0	100752.0	64583.0	28813.5	13051.0	10772.5	7794.5	2293.5	831.0	412.5	182.0	77.0	42.0	22.0	7.0	2.5	2.0	1.0	1.5	5.0	13.0	54.0
Acute_Fatal_42_1	289.0	213.0	103.5	56.0	41.5	55.0	74.0	83.5	110.0	145.0	178.0	237.5	337.0	444.0	590.5	825.5	1220.0	1790.0	2605.5	3995.0	6095.0	8812.5	12878.5	18386.0	25102.0	33874.5	45184.5	58466.5	72886.0	87337.0	101438.0	116308.5	133951.5	156521.5	189658.5	221942.5	296635.0	323922.0	298392.0	302814.0	373342.5	408824.5	394525.0	507170.5	594634.0	742082.5	824502.0	951922.0	1872476.0	1870434.0	1079684.5	1061911.5	1280175.0	1306987.5	1209633.0	1336893.0	1718367.5	1548821.5	1058589.5	1184656.5	1300982.5	1030134.5	737913.5	521130.5	307990.0	253484.0	247853.0	233190.0	357013.5	560785.5	414005.0	244104.0	440679.5	413076.0	353693.5	370568.0	251679.5	282455.5	282612.0	173590.0	97003.5	60089.5	18886.5	11216.0	7127.0	1988.5	1283.5	909.5	575.5	259.5	95.0	58.0	36.0	18.0	10.5	5.0	1.5	1.0	1.5	1.0	0.0
Acute_Fatal_42_2	212.0	151.5	73.5	50.0	55.5	78.0	103.0	125.0	162.0	228.5	282.5	338.5	434.5	570.0	770.5	1061.0	1510.5	2220.5	3303.0	4939.0	7415.0	10950.5	16107.5	22890.5	31549.0	41789.5	53753.5	67616.5	82993.0	100031.0	116176.5	131647.5	150483.5	172864.0	198546.0	238004.5	278938.0	326740.5	362651.0	348751.5	328690.5	359378.5	431550.0	515703.0	652099.0	798094.5	1123594.5	1592153.5	1857439.0	1592970.5	1104006.5	1021834.5	1090224.5	956256.5	812276.0	924650.5	1366995.5	1780070.0	1773597.5	1598642.5	1465931.0	1396328.5	998670.0	608024.5	538663.0	480472.0	478557.0	447936.0	489977.0	419426.0	188836.0	121635.5	188437.0	164806.5	105966.5	89554.5	73977.0	65017.0	54220.5	57546.0	57234.5	37547.0	18583.5	9151.0	7307.0	5216.5	1595.0	575.5	297.5	139.0	54.0	25.5	12.5	4.5	2.0	1.0	1.0	3.0	6.5	8.5	30.5
Acute_Fatal_46_1	69.0	53.5	27.0	10.5	6.0	7.5	5.5	3.5	8.0	14.5	18.0	22.0	30.0	37.0	50.0	76.5	117.5	185.5	307.5	472.5	701.0	1059.5	1525.5	2193.0	3194.0	4380.5	5643.5	7266.0	9155.0	11086.0	13034.5	15137.5	17774.5	20452.0	25359.5	30887.0	39906.5	45787.0	44778.5	44228.0	54567.0	62833.0	66240.0	86399.0	102554.0	124640.5	144358.0	175772.0	351488.0	368807.0	219041.5	204124.5	240454.5	251258.5	247917.5	286752.0	428426.0	390090.5	217430.5	215111.0	216460.0	177406.0	151665.0	115096.5	72277.5	63487.5	60800.0	56936.0	79334.0	118754.0	88762.0	51889.5	96603.0	94311.0	81945.0	104612.5	82051.0	72400.5	67148.5	36107.5	16347.5	10221.5	4513.5	3962.0	2913.0	1014.5	586.5	369.5	340.5	280.0	159.5	101.5	49.5	17.0	8.5	5.0	1.5	0.5	1.0	0.5	0.0
Acute_Fatal_46_2	64.0	39.5	11.0	8.0	8.5	11.5	14.0	14.0	19.5	24.5	28.5	40.0	50.5	60.5	79.5	101.5	141.5	213.5	351.5	531.0	771.0	1181.5	1844.0	2648.5	3477.0	4724.0	6412.0	8213.5	10081.5	12060.0	14355.0	16751.0	19692.5	24035.0	28497.5	34128.0	39277.5	44089.0	49661.0	50666.0	50052.5	57159.5	69521.5	86397.5	116203.5	146543.0	212106.0	316227.0	391244.5	338350.5	222545.0	194414.5	207468.5	192473.5	174336.0	195713.0	275933.5	351342.0	338597.0	306789.0	301631.5	310029.0	229100.0	129865.5	112442.5	105265.0	104704.5	96823.0	98289.5	81335.0	43143.0	32258.0	40712.0	33755.5	23622.5	21801.0	18472.5	15499.5	15465.0	22517.0	20967.5	10453.5	5432.5	8143.5	21477.0	19456.0	4216.0	442.0	153.0	77.5	46.0	28.5	14.5	5.0	1.5	0.0	0.0	0.0	0.0	1.0	3.5
Acute_Fatal_48_1	310.0	215.5	77.0	24.5	13.5	9.5	11.0	16.0	18.0	19.5	24.5	47.5	88.5	136.0	193.5	280.0	461.5	712.0	1100.5	1790.5	2916.0	4559.5	7024.5	10602.5	15255.0	21208.0	28625.5	38039.5	49005.0	61174.5	74241.5	87407.0	105377.5	126896.5	154402.0	174977.5	187717.5	222338.5	242097.0	247603.0	285902.0	325539.0	361506.0	415219.5	525428.5	826134.0	1001136.5	1142415.0	1911106.0	2002018.5	1427760.0	1323078.5	1391497.5	1349731.5	1442061.0	1635477.5	2093719.0	1969262.0	1317820.5	1329780.5	1250321.5	998164.5	794770.5	577141.0	429257.5	412021.0	369494.5	303150.0	385811.0	459619.0	320871.5	225414.5	294978.0	342136.5	476327.0	511167.0	302957.0	264740.5	402845.0	300513.0	83940.0	47486.0	26858.0	12743.0	8974.0	5573.0	4135.5	3700.5	4259.5	3994.0	2594.0	1218.0	450.5	133.0	62.0	29.0	10.5	2.5	1.0	0.5	0.0
Acute_Fatal_48_2	387.0	230.5	55.5	36.0	47.5	50.5	46.0	55.5	67.5	81.5	98.5	125.0	168.5	244.5	347.0	507.5	782.5	1235.0	1971.5	3131.0	4885.5	7426.0	11340.5	16530.0	22655.5	30494.5	40153.0	51758.0	65058.0	79116.0	93223.5	108382.5	126136.0	144526.0	163442.5	190421.0	212982.5	231750.5	265144.5	290605.5	300636.5	326994.0	382063.0	469779.0	641895.5	812401.0	1138929.5	1728268.0	2153730.5	1867705.5	1261581.5	1066433.0	1143600.0	1148035.5	1137954.5	1307257.0	1728587.0	1999190.0	1771486.5	1525488.5	1419990.0	1325582.0	974805.0	660906.5	614748.0	585044.5	564246.5	524365.5	545930.0	445751.0	244591.5	218347.0	295453.5	251242.5	173661.5	142862.5	120849.5	116044.0	101739.0	101522.0	87018.5	51392.5	33666.5	40646.0	75791.0	63636.0	16042.5	3269.5	1549.5	738.0	421.5	247.0	110.0	29.0	9.5	5.5	2.5	2.0	3.5	3.5	8.5
Acute_Fatal_49_1	543.0	387.0	171.5	91.0	69.5	78.5	103.5	135.0	182.0	250.0	324.5	434.5	619.5	937.0	1382.5	2128.0	3454.0	5470.5	7898.0	11114.5	16374.5	25529.0	38314.5	54525.5	76201.5	106895.0	142349.0	183761.0	224802.0	262569.5	310319.0	362290.0	430380.5	504754.0	623076.0	757727.5	1015690.5	1112257.0	1032923.0	1063377.5	1391510.0	1613162.0	1680434.5	2280089.5	2859274.5	3768606.5	4382779.0	5166688.5	9526147.0	9633009.0	5945030.0	5611668.0	6236925.0	6360448.0	6317579.5	7270103.0	10509868.0	9325566.5	5272016.0	5653959.0	5760157.5	4541629.0	3619483.0	2618901.5	1582718.0	1410819.5	1384712.5	1295834.0	1913737.0	2650512.5	1845095.0	1099299.5	2036656.0	2035906.0	1746457.5	1760418.5	1242546.5	1414054.5	1373914.5	798843.0	384091.0	240146.0	91561.0	43924.0	25921.0	8907.0	6302.0	4150.5	2247.5	1007.5	464.0	264.0	140.0	63.0	26.5	14.0	10.5	9.0	6.0	5.5	6.5
