Sample	total_reads	avg_input_read_length	uniquely_mapped	uniquely_mapped_percent	avg_mapped_read_length	num_splices	num_annotated_splices	num_GTAG_splices	num_GCAG_splices	num_ATAC_splices	num_noncanonical_splices	mismatch_rate	deletion_rate	deletion_length	insertion_rate	insertion_length	multimapped	multimapped_percent	multimapped_toomany	multimapped_toomany_percent	unmapped_mismatches_percent	unmapped_tooshort_percent	unmapped_other_percent	unmapped_mismatches	unmapped_tooshort	unmapped_other
Acute_Fatal_58._STARpass1	25069057.0	229.0	3515750.0	14.02	231.0	1370062.0	1273273.0	1300613.0	10865.0	1012.0	57572.0	0.43	0.0	0.0	0.01	1.67	0.0	0.0	21421225.0	85.45	0.0	0.52	0.01	0	129590	2492
Acute_Fatal_6	17489543.0	233.0	2938237.0	16.8	231.41	959104.0	905096.0	885531.0	6898.0	725.0	65950.0	0.49	0.0	0.0	0.01	1.7	0.0	0.0	14290904.0	81.71	0.0	1.48	0.01	0	258654	1748
Acute_Fatal_6._STARpass1	17489543.0	233.0	2916089.0	16.67	231.5	903051.0	794654.0	838812.0	6303.0	714.0	57222.0	0.5	0.0	0.0	0.01	1.68	0.0	0.0	14312795.0	81.84	0.0	1.48	0.01	0	258910	1749
Acute_Fatal_64	31426534.0	231.0	6499773.0	20.68	234.45	2002052.0	1890464.0	1839553.0	15651.0	1703.0	145145.0	0.45	0.0	0.0	0.01	1.68	0.0	0.0	24214356.0	77.05	0.0	2.26	0.01	0	709267	3138
Acute_Fatal_64._STARpass1	31426534.0	231.0	6506633.0	20.7	234.51	1947982.0	1751150.0	1807206.0	13691.0	1638.0	125447.0	0.45	0.0	0.0	0.01	1.66	0.0	0.0	24207125.0	77.03	0.0	2.26	0.01	0	709636	3140
Acute_Fatal_67	3997300.0	262.0	651256.0	16.29	261.09	285906.0	265690.0	261935.0	2008.0	246.0	21717.0	0.99	0.0	0.0	0.01	1.63	0.0	0.0	2693644.0	67.39	0.0	16.3	0.02	0	651600	800
Acute_Fatal_67._STARpass1	3997300.0	262.0	651593.0	16.3	261.13	281501.0	252259.0	257909.0	1986.0	243.0	21363.0	1.0	0.0	0.0	0.01	1.63	0.0	0.0	2693224.0	67.38	0.0	16.3	0.02	0	651683	800
Acute_Fatal_68	118053600.0	234.0	12364421.0	10.47	233.87	4982505.0	4626745.0	4544032.0	28813.0	3477.0	406183.0	0.43	0.0	0.0	0.0	1.46	0.0	0.0	103277873.0	87.48	0.0	2.04	0.0	0	2411306	0
Acute_Fatal_68._STARpass1	118053600.0	234.0	12211252.0	10.34	234.37	4340334.0	3858260.0	3926979.0	26623.0	3441.0	383291.0	0.43	0.0	0.0	0.0	1.44	0.0	0.0	103428262.0	87.61	0.0	2.04	0.0	0	2414086	0
Acute_Fatal_70	2257730.0	260.0	325767.0	14.43	256.37	81273.0	65355.0	64348.0	386.0	38.0	16501.0	1.07	0.0	0.0	0.0	1.33	0.0	0.0	1573287.0	69.68	0.0	15.88	0.0	0	358676	0
Acute_Fatal_70._STARpass1	2257730.0	260.0	327678.0	14.51	256.38	79325.0	52193.0	62761.0	357.0	38.0	16169.0	1.07	0.0	0.0	0.0	1.32	0.0	0.0	1571240.0	69.59	0.0	15.89	0.0	0	358812	0
Acute_Fatal_73	33973210.0	239.0	1195878.0	3.52	235.76	754846.0	745207.0	719754.0	5025.0	543.0	29524.0	0.44	0.0	0.0	0.0	1.5	0.0	0.0	31947340.0	94.04	0.0	2.44	0.0	0	829992	0
Acute_Fatal_73._STARpass1	33973210.0	239.0	1147525.0	3.38	236.42	641765.0	605649.0	612919.0	4132.0	542.0	24172.0	0.45	0.0	0.0	0.0	1.5	0.0	0.0	31995582.0	94.18	0.0	2.44	0.0	0	830103	0
Acute_Fatal_76	20590651.0	233.0	961292.0	4.67	224.72	474484.0	463754.0	442732.0	4545.0	321.0	26886.0	0.47	0.0	0.0	0.01	1.36	0.0	0.0	18453913.0	89.62	0.0	5.7	0.01	0	1173387	2059
Acute_Fatal_76._STARpass1	20590651.0	233.0	949378.0	4.61	224.69	451068.0	425457.0	431682.0	3923.0	321.0	15142.0	0.47	0.0	0.0	0.01	1.4	0.0	0.0	18465731.0	89.68	0.0	5.7	0.01	0	1173483	2059
Acute_Fatal_86	41361686.0	242.0	2041037.0	4.93	239.88	1067806.0	1011799.0	974200.0	6750.0	838.0	86018.0	0.47	0.0	0.0	0.0	1.53	0.0	0.0	38627971.0	93.39	0.0	1.67	0.0	0	692678	0
Acute_Fatal_86._STARpass1	41361686.0	242.0	1983063.0	4.79	239.98	954419.0	872640.0	887959.0	5419.0	835.0	60206.0	0.48	0.0	0.0	0.0	1.52	0.0	0.0	38685554.0	93.53	0.0	1.67	0.0	0	693069	0
Acute_Fatal_87	14553851.0	237.0	3997442.0	27.47	227.59	443068.0	354458.0	299331.0	4560.0	281.0	138896.0	0.49	0.0	0.0	0.01	2.11	0.0	0.0	9920532.0	68.16	0.0	4.18	0.19	0	608230	27647
Acute_Fatal_87._STARpass1	14553851.0	237.0	3993445.0	27.44	227.63	399710.0	240066.0	277217.0	2617.0	250.0	119626.0	0.49	0.0	0.0	0.01	2.11	0.0	0.0	9923625.0	68.19	0.0	4.19	0.19	0	609158	27623
Acute_Fatal_92	26933864.0	240.0	1654194.0	6.14	234.13	674768.0	624840.0	590713.0	9626.0	477.0	73952.0	0.43	0.0	0.0	0.01	2.33	0.0	0.0	24712480.0	91.75	0.0	2.1	0.01	0	564502	2688
Acute_Fatal_92._STARpass1	26933864.0	240.0	1599759.0	5.94	234.42	564621.0	489763.0	503485.0	3439.0	394.0	57303.0	0.43	0.0	0.0	0.01	2.3	0.0	0.0	24766204.0	91.95	0.0	2.1	0.01	0	565210	2691
Acute_Fatal_93	24737853.0	242.0	4508477.0	18.23	238.9	1467956.0	1410516.0	1374379.0	9650.0	966.0	82961.0	0.48	0.0	0.0	0.01	1.54	0.0	0.0	19929923.0	80.56	0.0	1.2	0.01	0	296978	2475
Acute_Fatal_93._STARpass1	24737853.0	242.0	4539229.0	18.35	239.03	1312898.0	1139508.0	1239914.0	8445.0	952.0	63587.0	0.49	0.0	0.0	0.01	1.5	0.0	0.0	19898257.0	80.44	0.0	1.21	0.01	0	297905	2462
Acute_Fatal_96	35974821.0	243.0	416645.0	1.16	233.7	74397.0	58930.0	56941.0	314.0	60.0	17082.0	0.47	0.0	0.0	0.01	1.8	0.0	0.0	2274345.0	6.32	0.0	92.52	0.0	0	33283831	0
Acute_Fatal_96._STARpass1	35974821.0	243.0	416758.0	1.16	233.72	71918.0	53689.0	55917.0	306.0	57.0	15638.0	0.47	0.0	0.0	0.01	1.75	0.0	0.0	2274186.0	6.32	0.0	92.52	0.0	0	33283877	0
Acute_Fatal_97	18360565.0	221.0	1193012.0	6.5	221.58	599228.0	570485.0	560749.0	4190.0	466.0	33823.0	0.49	0.0	0.0	0.01	1.67	0.0	0.0	16528655.0	90.02	0.0	3.47	0.01	0	637062	1836
Acute_Fatal_97._STARpass1	18360565.0	221.0	1168446.0	6.36	222.37	545389.0	498383.0	509299.0	3556.0	450.0	32084.0	0.49	0.0	0.0	0.01	1.66	0.0	0.0	16553143.0	90.16	0.0	3.47	0.01	0	637140	1836
Acute_Fatal_99	14614614.0	221.0	1596798.0	10.93	221.78	1119830.0	1107008.0	1076075.0	12296.0	924.0	30535.0	0.44	0.0	0.0	0.0	1.67	0.0	0.0	11276837.0	77.16	0.0	11.89	0.02	0	1738055	2924
Acute_Fatal_99._STARpass1	14614614.0	221.0	1575819.0	10.78	222.31	1064655.0	1007110.0	1027435.0	10085.0	924.0	26211.0	0.44	0.0	0.0	0.01	1.67	0.0	0.0	11297588.0	77.3	0.0	11.9	0.02	0	1738286	2921
Acute_Survivor_1	23993103.0	238.0	4479342.0	18.67	237.74	1716864.0	1619766.0	1595530.0	11677.0	1419.0	108238.0	0.38	0.0	0.0	0.01	1.64	0.0	0.0	19303699.0	80.46	0.0	0.87	0.01	0	207675	2387
Acute_Survivor_1._STARpass1	23993103.0	238.0	4507796.0	18.79	237.82	1668395.0	1508739.0	1551428.0	11215.0	1383.0	104369.0	0.39	0.0	0.0	0.01	1.63	0.0	0.0	19274889.0	80.34	0.0	0.87	0.01	0	208027	2391
Acute_Survivor_11	40383277.0	230.0	7155237.0	17.72	228.44	2263772.0	2088405.0	2049219.0	17340.0	1579.0	195634.0	0.49	0.0	0.0	0.01	1.58	0.0	0.0	32738245.0	81.07	0.0	1.2	0.01	0	485747	4048
Acute_Survivor_11._STARpass1	40383277.0	230.0	7305941.0	18.09	229.01	2047645.0	1721793.0	1842735.0	14749.0	1485.0	188676.0	0.53	0.0	0.0	0.01	1.57	0.0	0.0	32585974.0	80.69	0.0	1.2	0.01	0	487301	4061
Acute_Survivor_12	10298418.0	234.0	2203939.0	21.4	235.66	659025.0	600774.0	592105.0	4411.0	449.0	62060.0	0.47	0.0	0.0	0.01	1.63	0.0	0.0	7992389.0	77.61	0.0	0.98	0.01	0	101059	1031
Acute_Survivor_12._STARpass1	10298418.0	234.0	2250008.0	21.85	235.8	642106.0	556438.0	577089.0	4153.0	444.0	60420.0	0.5	0.0	0.0	0.01	1.62	0.0	0.0	7945781.0	77.16	0.0	0.99	0.01	0	101603	1026
Acute_Survivor_13	22450596.0	235.0	5575092.0	24.83	240.01	1785355.0	1714276.0	1687223.0	12122.0	1409.0	84601.0	0.43	0.0	0.0	0.0	1.81	0.0	0.0	16624188.0	74.05	0.0	1.11	0.01	0	249072	2244
Acute_Survivor_13._STARpass1	22450596.0	235.0	5607788.0	24.98	240.06	1763977.0	1615771.0	1669887.0	11576.0	1375.0	81139.0	0.44	0.0	0.0	0.0	1.82	0.0	0.0	16591211.0	73.9	0.0	1.11	0.01	0	249351	2246
Acute_Survivor_15	50452234.0	220.0	7973155.0	15.8	220.21	3671346.0	3514463.0	3329231.0	138943.0	2312.0	200860.0	0.45	0.0	0.0	0.01	1.61	0.0	0.0	42097377.0	83.44	0.0	0.74	0.02	0	371657	10045
Acute_Survivor_15._STARpass1	50452234.0	220.0	7722690.0	15.31	222.04	2967691.0	2645075.0	2777408.0	19181.0	2299.0	168803.0	0.46	0.0	0.0	0.01	1.6	0.0	0.0	42347343.0	83.94	0.0	0.74	0.01	0	377105	5096
Acute_Survivor_17	22125865.0	231.0	4172101.0	18.86	233.51	1497694.0	1419906.0	1389234.0	11063.0	1315.0	96082.0	0.4	0.0	0.0	0.01	1.68	0.0	0.0	17811702.0	80.5	0.0	0.63	0.01	0	139842	2220
Acute_Survivor_17._STARpass1	22125865.0	231.0	4146760.0	18.74	233.6	1432198.0	1298453.0	1336570.0	9853.0	1304.0	84471.0	0.4	0.0	0.0	0.01	1.66	0.0	0.0	17836738.0	80.61	0.0	0.63	0.01	0	140143	2224
Acute_Survivor_18	38071170.0	234.0	7759054.0	20.38	234.92	2627605.0	2490309.0	2418141.0	28411.0	2168.0	178885.0	0.49	0.0	0.0	0.01	1.72	0.0	0.0	30054276.0	78.94	0.0	0.67	0.01	0	254048	3792
Acute_Survivor_18._STARpass1	38071170.0	234.0	7723481.0	20.29	235.1	2464261.0	2228144.0	2292579.0	17299.0	2096.0	152287.0	0.49	0.0	0.0	0.01	1.7	0.0	0.0	30089221.0	79.03	0.0	0.67	0.01	0	254667	3801
Acute_Survivor_2	26193376.0	234.0	4542164.0	17.34	232.21	1420462.0	1321461.0	1285418.0	12570.0	1023.0	121451.0	0.51	0.0	0.0	0.01	1.65	0.0	0.0	21471423.0	81.97	0.0	0.68	0.01	0	177183	2606
Acute_Survivor_2._STARpass1	26193376.0	234.0	4523734.0	17.27	232.45	1307754.0	1143149.0	1192000.0	8718.0	1016.0	106020.0	0.51	0.0	0.0	0.01	1.64	0.0	0.0	21489454.0	82.04	0.0	0.68	0.01	0	177577	2611
Acute_Survivor_20	13820597.0	240.0	3192001.0	23.1	239.39	975449.0	901444.0	878764.0	6564.0	581.0	89540.0	0.39	0.0	0.0	0.01	1.59	0.0	0.0	9949889.0	71.99	0.0	4.9	0.01	0	677325	1382
Acute_Survivor_20._STARpass1	13820597.0	240.0	3223386.0	23.32	239.46	968285.0	850271.0	874662.0	6168.0	571.0	86884.0	0.4	0.0	0.0	0.01	1.59	0.0	0.0	9918456.0	71.77	0.0	4.9	0.01	0	677373	1382
Acute_Survivor_21	22611539.0	239.0	1273723.0	5.63	236.46	856313.0	821994.0	798811.0	5101.0	639.0	51762.0	0.47	0.0	0.0	0.0	1.61	0.0	0.0	21040800.0	93.05	0.0	1.31	0.0	0	297016	0
Acute_Survivor_21._STARpass1	22611539.0	239.0	1227954.0	5.43	237.04	764075.0	712014.0	722672.0	4720.0	635.0	36048.0	0.48	0.0	0.0	0.0	1.6	0.0	0.0	21086520.0	93.26	0.0	1.31	0.0	0	297065	0
Acute_Survivor_22	18804168.0	236.0	3781703.0	20.11	233.81	1262525.0	1157488.0	1137852.0	7686.0	755.0	116232.0	0.48	0.0	0.0	0.01	1.54	0.0	0.0	14811261.0	78.77	0.0	1.12	0.01	0	209335	1869
Acute_Survivor_22._STARpass1	18804168.0	236.0	3910432.0	20.8	234.15	1229053.0	1075886.0	1109850.0	7156.0	736.0	111311.0	0.53	0.0	0.0	0.01	1.52	0.0	0.0	14681470.0	78.08	0.0	1.12	0.01	0	210388	1878
Acute_Survivor_23	585986.0	242.0	134425.0	22.94	241.5	32993.0	32020.0	27175.0	175.0	16.0	5627.0	0.53	0.0	0.0	0.01	1.54	0.0	0.0	391508.0	66.81	0.0	10.18	0.07	0	59643	410
Acute_Survivor_23._STARpass1	585986.0	242.0	134655.0	22.98	241.43	31857.0	25944.0	27075.0	172.0	16.0	4594.0	0.53	0.0	0.0	0.01	1.52	0.0	0.0	391274.0	66.77	0.0	10.18	0.07	0	59647	410
Acute_Survivor_27	23317105.0	233.0	11124411.0	47.71	224.91	1182981.0	921141.0	751296.0	14667.0	1119.0	415899.0	0.47	0.0	0.0	0.01	2.19	0.0	0.0	9643035.0	41.36	0.0	10.34	0.6	0	2409824	139835
Acute_Survivor_27._STARpass1	23317105.0	233.0	11113264.0	47.66	224.92	1071360.0	599955.0	695559.0	7107.0	892.0	367802.0	0.47	0.0	0.0	0.01	2.18	0.0	0.0	9648553.0	41.38	0.0	10.36	0.6	0	2415400	139888
Acute_Survivor_28	127098328.0	240.0	11896568.0	9.36	239.34	6016669.0	5741314.0	5631900.0	43193.0	4528.0	337048.0	0.46	0.0	0.0	0.01	1.27	0.0	0.0	114486695.0	90.08	0.0	0.56	0.0	0	715065	0
Acute_Survivor_28._STARpass1	127098328.0	240.0	11817920.0	9.3	240.01	5437901.0	5017082.0	5096617.0	33648.0	4502.0	303134.0	0.47	0.0	0.0	0.01	1.27	0.0	0.0	114563350.0	90.14	0.0	0.56	0.0	0	717058	0
Acute_Survivor_29	9959657.0	241.0	1014450.0	10.19	237.93	342906.0	301386.0	294433.0	1966.0	982.0	45525.0	0.44	0.0	0.0	0.0	1.34	0.0	0.0	8740564.0	87.76	0.0	2.03	0.02	0	202646	1997
Acute_Survivor_29._STARpass1	9959657.0	241.0	1010457.0	10.15	238.2	295772.0	244786.0	251170.0	1442.0	215.0	42945.0	0.46	0.0	0.0	0.0	1.33	0.0	0.0	8743298.0	87.79	0.0	2.03	0.03	0	202903	2999
Acute_Survivor_30	28471189.0	241.0	1565355.0	5.5	238.49	831615.0	786678.0	774309.0	7793.0	583.0	48930.0	0.38	0.0	0.0	0.0	1.5	0.0	0.0	26692133.0	93.75	0.0	0.75	0.0	0	213701	0
Acute_Survivor_30._STARpass1	28471189.0	241.0	1517408.0	5.33	238.94	733296.0	669643.0	682350.0	4302.0	579.0	46065.0	0.39	0.0	0.0	0.0	1.5	0.0	0.0	26739983.0	93.92	0.0	0.75	0.0	0	213798	0
Acute_Survivor_31	47162136.0	234.0	4345368.0	9.21	233.29	2527327.0	2445914.0	2347716.0	34600.0	1936.0	143075.0	0.55	0.0	0.0	0.01	1.56	0.0	0.0	42004466.0	89.06	0.0	1.72	0.01	0	807607	4695
Acute_Survivor_31._STARpass1	47162136.0	234.0	4294052.0	9.1	233.74	2297448.0	2150232.0	2182630.0	15257.0	1934.0	97627.0	0.58	0.0	0.0	0.01	1.56	0.0	0.0	42055111.0	89.17	0.0	1.72	0.01	0	808274	4699
Acute_Survivor_32	1069612.0	238.0	68877.0	6.44	230.44	23002.0	20554.0	18051.0	202.0	6.0	4743.0	1.74	0.0	0.0	0.01	1.48	0.0	0.0	972224.0	90.9	0.0	2.63	0.03	0	28189	322
Acute_Survivor_32._STARpass1	1069612.0	238.0	67951.0	6.35	230.81	17413.0	11859.0	13878.0	80.0	6.0	3449.0	1.72	0.0	0.0	0.01	1.56	0.0	0.0	973010.0	90.97	0.0	2.64	0.03	0	28329	322
Acute_Survivor_35	1209623.0	230.0	291630.0	24.11	232.2	65610.0	50525.0	48467.0	373.0	33.0	16737.0	0.6	0.0	0.0	0.0	1.43	0.0	0.0	802183.0	66.32	0.0	9.52	0.05	0	115205	605
Acute_Survivor_35._STARpass1	1209623.0	230.0	294618.0	24.36	232.33	64569.0	43019.0	47486.0	367.0	33.0	16683.0	0.6	0.0	0.0	0.0	1.43	0.0	0.0	799170.0	66.07	0.0	9.52	0.05	0	115230	605
Acute_Survivor_36	18198384.0	274.0	2120473.0	11.65	266.46	1079955.0	1036315.0	1011984.0	8622.0	808.0	58541.0	0.48	0.0	0.0	0.01	1.79	0.0	0.0	15885991.0	87.29	0.0	1.04	0.02	0	188299	3621
Acute_Survivor_36._STARpass1	18198384.0	274.0	2144923.0	11.79	266.42	1036362.0	958126.0	980528.0	6789.0	804.0	48241.0	0.52	0.0	0.0	0.01	1.81	0.0	0.0	15861004.0	87.16	0.0	1.04	0.02	0	188826	3631
Acute_Survivor_37	59916154.0	280.0	11510305.0	19.21	276.42	4980899.0	4602921.0	4454417.0	36550.0	4954.0	484978.0	0.52	0.0	0.0	0.01	1.72	0.0	0.0	47706045.0	79.62	0.0	1.15	0.01	0	693771	6033
Acute_Survivor_37._STARpass1	59916154.0	280.0	11507869.0	19.21	276.56	4750283.0	4143065.0	4302244.0	31775.0	3235.0	413029.0	0.53	0.0	0.0	0.01	1.71	0.0	0.0	47705260.0	79.62	0.0	1.16	0.01	0	697016	6009
Acute_Survivor_38	31082959.0	278.0	4755814.0	15.3	274.65	1753925.0	1565038.0	1529703.0	12507.0	1130.0	210585.0	0.6	0.0	0.0	0.0	1.55	0.0	0.0	25985350.0	83.6	0.0	1.09	0.0	0	341795	0
Acute_Survivor_38._STARpass1	31082959.0	278.0	4843154.0	15.58	274.97	1714657.0	1456383.0	1502652.0	10534.0	1106.0	200365.0	0.61	0.0	0.0	0.0	1.55	0.0	0.0	25897236.0	83.32	0.0	1.1	0.0	0	342569	0
Acute_Survivor_39	46164303.0	279.0	3861685.0	8.37	273.16	2391526.0	2278067.0	2223827.0	21231.0	1773.0	144695.0	0.43	0.0	0.0	0.0	1.68	0.0	0.0	41659572.0	90.24	0.0	1.39	0.0	0	643046	0
Acute_Survivor_39._STARpass1	46164303.0	279.0	3872063.0	8.39	273.68	2237483.0	1960710.0	2095884.0	18227.0	1757.0	121615.0	0.43	0.0	0.0	0.0	1.67	0.0	0.0	41646236.0	90.21	0.0	1.39	0.0	0	646004	0
