Sample	Total	Assigned	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned
Acute_Survivor_30	3130522	1552731	0	0	0	0	0	0	0	0	1306240	0	271551	49.5997472625971
Acute_Survivor_31	8689642	4562857	0	0	0	0	0	0	0	0	3418506	0	708279	52.50914824799457
Acute_Survivor_32	137670	34220	0	0	0	0	0	0	0	0	86507	0	16943	24.856541003849784
Acute_Survivor_33	1333011	244030	0	0	0	0	0	0	0	0	1070506	0	18475	18.30667563883569
Acute_Survivor_34	319430	105644	0	0	0	0	0	0	0	0	198062	0	15724	33.07266067683061
Acute_Survivor_35	583192	109309	0	0	0	0	0	0	0	0	465753	0	8130	18.743226930410568
Acute_Survivor_36	4234134	1872003	0	0	0	0	0	0	0	0	2226355	0	135776	44.21218128665744
Acute_Survivor_37	23007769	8384340	0	0	0	0	0	0	0	0	14020681	0	602748	36.44134292203646
Acute_Survivor_38	9506924	2972602	0	0	0	0	0	0	0	0	6353158	0	181164	31.267758109773464
Acute_Survivor_39	7714063	4559995	0	0	0	0	0	0	0	0	2844562	0	309506	59.11275290336623
Acute_Survivor_4	4905426	1607944	0	0	0	0	0	0	0	0	3121137	0	176345	32.77888607431852
Acute_Survivor_40	19981576	8132955	0	0	0	0	0	0	0	0	11311012	0	537609	40.70226993106049
Acute_Survivor_41	15484053	5168471	0	0	0	0	0	0	0	0	10004456	0	311126	33.37931612608146
Acute_Survivor_42	9552716	3606795	0	0	0	0	0	0	0	0	5721535	0	224386	37.75674897065923
Acute_Survivor_43	18632646	6914650	0	0	0	0	0	0	0	0	11265373	0	452623	37.110402891784666
Acute_Survivor_44	9396498	4023877	0	0	0	0	0	0	0	0	5091652	0	280969	42.82315603110861
Acute_Survivor_45	23897900	8139126	0	0	0	0	0	0	0	0	15117499	0	641275	34.05791303838412
Acute_Survivor_5	8927459	4066235	0	0	0	0	0	0	0	0	4475179	0	386045	45.547506854974074
Acute_Survivor_6	3021009	1526549	0	0	0	0	0	0	0	0	1279667	0	214793	50.53109739163306
Acute_Survivor_7	3995538	1804344	0	0	0	0	0	0	0	0	2089472	0	101722	45.15897483643004
Acute_Survivor_8	217780	58019	0	0	0	0	0	0	0	0	141289	0	18472	26.64110570300303
Acute_Survivor_9	9418161	194621	0	0	0	0	0	0	0	0	9162195	0	61345	2.0664437569075322
