Sample	featureCounts_mqc-generalstats-featurecounts-percent_assigned	featureCounts_mqc-generalstats-featurecounts-Assigned	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
Acute_Fatal_109_1					98.02956921388339	56.0	143.80252495573427	40.0	39787549.0
Acute_Fatal_109_2					97.19946585896696	55.0	140.72276231441148	40.0	39787549.0
Acute_Fatal_14	42.794345635357914	3951448	12.8	4617177.0					
Acute_Fatal_14._STARpass1			12.72	4586888.0					
Acute_Fatal_14_1					90.49421829854845	55.0	117.9196992394644	30.0	36065636.0
Acute_Fatal_14_2					89.20744552334784	54.0	117.2598018789964	40.0	36065636.0
Acute_Fatal_16	34.25714376969981	4708555	20.26	6872989.0					
Acute_Fatal_16._STARpass1			20.26	6870813.0					
Acute_Fatal_16_1					85.59940672108183	54.0	116.41855983728868	30.0	33921181.0
Acute_Fatal_16_2					83.51549807259421	53.0	115.62753956001708	30.0	33921181.0
Acute_Fatal_17	33.624268159113655	2553898	20.09	3798230.0					
Acute_Fatal_17._STARpass1			20.03	3787149.0					
Acute_Fatal_17_1					82.30420180017882	53.0	116.28129296973364	30.0	18902840.0
Acute_Fatal_17_2					79.68271926873572	52.0	115.1263449301798	30.0	18902840.0
Acute_Fatal_18	51.08722787803435	2392209	8.67	2341519.0					
Acute_Fatal_18._STARpass1			8.49	2292539.0					
Acute_Fatal_18_1					89.995237887558	57.0	113.55004483626483	40.0	26993774.0
Acute_Fatal_18_2					88.89236801479669	56.0	112.41773403007672	30.0	26993774.0
Acute_Fatal_1_1					87.91383476020744	55.0	115.44856048266787	30.0	32014064.0
Acute_Fatal_1_2					87.25006494246806	54.0	114.81584349928207	40.0	32014064.0
Acute_Fatal_20	39.06842988760047	2020166	14.19	2585686.0					
Acute_Fatal_20._STARpass1			14.26	2599029.0					
Acute_Fatal_20_1					87.05298454126748	55.0	115.11994830336384	30.0	18220141.0
Acute_Fatal_20_2					84.70502892280854	54.0	114.29497016515954	40.0	18220141.0
Acute_Fatal_21	34.645330648319664	3154580	18.42	4553067.0					
Acute_Fatal_21._STARpass1			18.28	4518474.0					
Acute_Fatal_21_1					84.20026376428643	54.0	111.69739616312451	40.0	24712608.0
Acute_Fatal_21_2					83.3588187511995	53.0	110.90513158303648	40.0	24712608.0
Acute_Fatal_22	24.168351682059534	917122	5.63	1897528.0					
Acute_Fatal_22._STARpass1			5.27	1778455.0					
Acute_Fatal_22_1					92.07703936757922	53.0	114.8209145720409	40.0	33724123.0
Acute_Fatal_22_2					91.83875419177743	53.0	114.29185885723403	40.0	33724123.0
Acute_Fatal_24	27.11505723520336	2407800	11.58	4440322.0					
Acute_Fatal_24._STARpass1			11.78	4519451.0					
Acute_Fatal_24_1					93.66309658735022	54.0	112.02893837402377	30.0	38351360.0
Acute_Fatal_24_2					92.90612258177124	54.0	111.145776212369	40.0	38351360.0
Acute_Fatal_26	32.2616213833196	2008033	19.66	3112396.0					
Acute_Fatal_26._STARpass1			19.89	3148683.0					
Acute_Fatal_26_1					90.62796236936805	52.0	115.18811113219013	30.0	15829329.0
Acute_Fatal_26_2					88.73940296304384	52.0	114.31789408129681	40.0	15829329.0
Acute_Fatal_29	57.100345129785055	505603	2.22	442762.0					
Acute_Fatal_29._STARpass1			2.05	408422.0					
Acute_Fatal_29_1					94.20616269582452	59.0	112.20382862593291	30.0	19936552.0
Acute_Fatal_29_2					94.48024330631918	58.0	111.76150830895934	30.0	19936552.0
Acute_Fatal_32	36.19755022555348	4418665	11.67	6104195.0					
Acute_Fatal_32._STARpass1			11.45	5989375.0					
Acute_Fatal_32_1					90.41830092081508	56.0	115.3185082833916	40.0	52328143.0
Acute_Fatal_32_2					89.7034903424361	55.0	114.32508935010364	40.0	52328143.0
Acute_Fatal_33	55.746130835954254	1899560	7.52	1703911.0					
Acute_Fatal_33._STARpass1			7.47	1692714.0					
Acute_Fatal_33_1					91.92137949919322	57.0	115.28799662175915	40.0	22648474.0
Acute_Fatal_33_2					91.2144176164891	56.0	114.22201310339938	30.0	22648474.0
Acute_Fatal_34	27.928716103122923	2477872	12.39	4436673.0					
Acute_Fatal_34._STARpass1			12.06	4318675.0					
Acute_Fatal_34_1					90.17445473331847	55.0	119.0792060581469	40.0	35821515.0
Acute_Fatal_34_2					89.52256742084319	54.0	118.0440462666082	40.0	35821515.0
Acute_Fatal_35	20.591252556387293	2391981	20.79	5809108.0					
Acute_Fatal_35._STARpass1			20.75	5796054.0					
Acute_Fatal_35_1					83.8820313293361	53.0	118.83346678393569	30.0	27939177.0
Acute_Fatal_35_2					82.37641607026707	53.0	118.12837593605566	30.0	27939177.0
Acute_Fatal_36	37.73459926452526	3279611	15.59	4346004.0					
Acute_Fatal_36._STARpass1			15.52	4327409.0					
Acute_Fatal_36_1					87.5993922892664	54.0	117.28920028030679	30.0	27882307.0
Acute_Fatal_36_2					85.77973437321813	52.0	116.63010761627436	30.0	27882307.0
Acute_Fatal_38	35.11081545028098	2325989	16.39	3312753.0					
Acute_Fatal_38._STARpass1			16.34	3303562.0					
Acute_Fatal_38_1					85.04584855206522	54.0	117.32790203216433	40.0	20213818.0
Acute_Fatal_38_2					84.18320448702801	53.0	116.73128055273872	40.0	20213818.0
Acute_Fatal_39	32.76894945723376	2560007	19.89	3906577.0					
Acute_Fatal_39._STARpass1			19.83	3895388.0					
Acute_Fatal_39_1					84.00260427299101	54.0	115.87412278390696	20.0	19642395.0
Acute_Fatal_39_2					81.62336949378899	53.0	114.98256521162516	40.0	19642395.0
Acute_Fatal_4	40.093930467712454	3222182	16.38	4018618.0					
Acute_Fatal_4._STARpass1			16.41	4026445.0					
Acute_Fatal_40	34.85055706465487	6456333	19.75	9263871.0					
Acute_Fatal_40._STARpass1			19.95	9355753.0					
Acute_Fatal_40_1					87.13304256351168	54.0	116.34097820298167	20.0	46899121.0
Acute_Fatal_40_2					85.92714346596736	53.0	115.62827128465798	40.0	46899121.0
Acute_Fatal_41	30.88826733901493	2184948	27.99	3537291.0					
Acute_Fatal_41._STARpass1			28.09	3550639.0					
Acute_Fatal_41_1					79.10239446028096	53.0	118.26335237357729	30.0	12639719.0
Acute_Fatal_41_2					76.54067188280567	52.0	117.48520722652141	30.0	12639719.0
Acute_Fatal_42	34.93368323747958	4420022	19.81	6327146.0					
Acute_Fatal_42._STARpass1			19.83	6334264.0					
Acute_Fatal_42_1					85.61577558375392	54.0	118.03005566569051	30.0	31939602.0
Acute_Fatal_42_2					83.37236643273339	53.0	117.12972115306884	40.0	31939602.0
Acute_Fatal_45	37.74246739362421	3084091	18.48	4086064.0					
Acute_Fatal_45._STARpass1			18.52	4095591.0					
Acute_Fatal_45_1					86.64614183178738	54.0	117.47497011233169	20.0	22111126.0
Acute_Fatal_45_2					85.79134680513026	53.0	116.85440994728174	40.0	22111126.0
Acute_Fatal_46	41.5951991317715	779561	14.85	937158.0					
Acute_Fatal_46._STARpass1			14.84	936650.0					
Acute_Fatal_46_1					84.63145745996302	55.0	117.22303304122195	30.0	6311177.0
Acute_Fatal_46_2					82.86149379599487	54.0	116.51462096531282	40.0	6311177.0
Acute_Fatal_47	39.47775853798036	1403942	14.0	1778317.0					
Acute_Fatal_47._STARpass1			13.94	1770927.0					
Acute_Fatal_47_1					85.08553812090204	57.0	116.93290311110636	30.0	12700723.0
Acute_Fatal_47_2					84.10911055969873	56.0	116.49518944708896	30.0	12700723.0
Acute_Fatal_48	39.38307950706751	4173740	15.43	5299562.0					
Acute_Fatal_48._STARpass1			15.38	5281093.0					
Acute_Fatal_48_1					86.35742907422133	55.0	115.9650156652969	30.0	34335768.0
Acute_Fatal_48_2					84.17939155053085	54.0	114.85063051451186	40.0	34335768.0
Acute_Fatal_49	44.3579741207775	17717018	12.84	19972045.0					
Acute_Fatal_49._STARpass1			12.67	19704287.0					
Acute_Fatal_49_1					94.02056181457367	55.0	115.61243187684659	30.0	155547519.0
Acute_Fatal_49_2					93.14128793675069	54.0	115.04532777536619	40.0	155547519.0
Acute_Fatal_4_1					86.50494508611445	55.0	116.65206729823161	30.0	24539783.0
Acute_Fatal_4_2					85.53408900254855	54.0	116.00366808459553	40.0	24539783.0
Acute_Fatal_5	34.22067892085646	2453198	24.55	3584934.0					
Acute_Fatal_5._STARpass1			24.71	3608101.0					
Acute_Fatal_52	37.01312678043344	7717593	21.28	10426361.0					
Acute_Fatal_52._STARpass1			21.56	10565101.0					
Acute_Fatal_52_1					88.37975127168039	53.0	117.98643304715466	30.0	48993168.0
Acute_Fatal_52_2					86.77324869412479	52.0	117.06546610743767	40.0	48993168.0
Acute_Fatal_57	37.81551163932203	2741898	16.7	3625738.0					
Acute_Fatal_57._STARpass1			16.72	3631331.0					
Acute_Fatal_57_1					85.64969605047945	54.0	117.12562659958195	30.0	21716221.0
Acute_Fatal_57_2					83.50875931001178	53.0	116.23233093824197	30.0	21716221.0
Acute_Fatal_58	40.51349565404228	2873587	14.15	3546795.0					
Acute_Fatal_58._STARpass1			14.02	3515750.0					
Acute_Fatal_58_1					86.42946019348476	56.0	114.43819031565488	30.0	25069057.0
Acute_Fatal_58_2					85.75481458666606	55.0	113.71063769969489	30.0	25069057.0
Acute_Fatal_5_1					79.42295459986525	53.0	116.75072297875464	30.0	14603472.0
Acute_Fatal_5_2					75.23307037835427	52.0	115.34716360602465	30.0	14603472.0
Acute_Fatal_6	34.51984913577797	2028299	16.8	2938237.0					
Acute_Fatal_6._STARpass1			16.67	2916089.0					
Acute_Fatal_64	34.98909141042624	4547887	20.68	6499773.0					
Acute_Fatal_64._STARpass1			20.7	6506633.0					
Acute_Fatal_64_1					81.6185171311849	53.0	115.37941619651725	30.0	31426534.0
Acute_Fatal_64_2					80.42284894303762	52.0	114.21399623642874	40.0	31426534.0
Acute_Fatal_65	55.987091324261186	169670	1.69	151538.0					
Acute_Fatal_65._STARpass1			1.65	148033.0					
Acute_Fatal_65_1					94.71851386532028	59.0	115.06520332269923	30.0	8957657.0
Acute_Fatal_65_2					94.51669749817663	59.0	114.51691664460918	40.0	8957657.0
Acute_Fatal_67	36.35334688777933	473109	16.29	651256.0					
Acute_Fatal_67._STARpass1			16.3	651593.0					
Acute_Fatal_67_1					81.79066375154812	52.0	139.12549595977285	30.0	3997300.0
Acute_Fatal_67_2					61.63402231583314	51.0	123.16388162009356	50.0	3997300.0
Acute_Fatal_68	35.06778929093962	8671234	10.47	12364421.0					
Acute_Fatal_68._STARpass1			10.34	12211252.0					
Acute_Fatal_68_1					95.97361659703635	55.0	116.63835196893615	30.0	118053600.0
Acute_Fatal_68_2					94.71953783393275	54.0	115.75555269809645	40.0	118053600.0
Acute_Fatal_69	34.2021369245155	2387736	12.34	3490937.0					
Acute_Fatal_69._STARpass1			12.44	3517155.0					
Acute_Fatal_69_1					92.62838245400758	48.0	118.06273041711931	30.0	28282675.0
Acute_Fatal_69_2					90.65188958406732	48.0	117.32806808408327	20.0	28282675.0
Acute_Fatal_6_1					84.2938537945847	54.0	116.24489536404697	30.0	17489543.0
Acute_Fatal_6_2					82.52840990285728	53.0	115.29317478449838	30.0	17489543.0
Acute_Fatal_70	18.80979707980524	122423	14.43	325767.0					
Acute_Fatal_70._STARpass1			14.51	327678.0					
Acute_Fatal_70_1					80.45313691357052	53.0	138.3991203554012	30.0	2257730.0
Acute_Fatal_70_2					56.34533658148173	52.0	121.73990468302233	40.0	2257730.0
Acute_Fatal_71	18.011627090653196	323268	2.22	897440.0					
Acute_Fatal_71._STARpass1			1.29	520168.0					
Acute_Fatal_71_1					95.37775520580644	54.0	119.0404564738315	40.0	40418352.0
Acute_Fatal_71_2					93.78080171830081	53.0	117.97879646354706	30.0	40418352.0
Acute_Fatal_73	52.68773368188573	1260083	3.52	1195878.0					
Acute_Fatal_73._STARpass1			3.38	1147525.0					
Acute_Fatal_73_1					96.05682720469778	57.0	119.47803366240635	40.0	33973210.0
Acute_Fatal_73_2					94.71986132940742	56.0	118.6892903555478	30.0	33973210.0
Acute_Fatal_76	47.507517942406395	913285	4.67	961292.0					
Acute_Fatal_76._STARpass1			4.61	949378.0					
Acute_Fatal_76_1					93.67612878956436	60.0	116.07839353889297	40.0	20590651.0
Acute_Fatal_76_2					93.80228754630818	60.0	115.4787922926769	40.0	20590651.0
Acute_Fatal_86	49.04482942708876	2001827	4.93	2041037.0					
Acute_Fatal_86._STARpass1			4.79	1983063.0					
Acute_Fatal_86_1					96.49290677648112	57.0	120.84409944024041	30.0	41361686.0
Acute_Fatal_86_2					95.03867679041046	56.0	119.94849121962775	30.0	41361686.0
Acute_Fatal_87	8.99088284303178	718706	27.47	3997442.0					
Acute_Fatal_87._STARpass1			27.44	3993445.0					
Acute_Fatal_87_1					81.8477675016104	52.0	118.77815679162855	30.0	14553851.0
Acute_Fatal_87_2					81.68548297757536	51.0	117.50288621204106	20.0	14553851.0
Acute_Fatal_9	37.22953380235383	4142114	18.18	5563363.0					
Acute_Fatal_9._STARpass1			18.04	5520126.0					
Acute_Fatal_92	42.72429573601032	1413362	6.14	1654194.0					
Acute_Fatal_92._STARpass1			5.94	1599759.0					
Acute_Fatal_92_1					93.03122547853262	57.0	119.70800090176441	40.0	26933864.0
Acute_Fatal_92_2					92.22179479119606	56.0	119.03040625734207	30.0	26933864.0
Acute_Fatal_93	32.30306653342753	2912564	18.23	4508477.0					
Acute_Fatal_93._STARpass1			18.35	4539229.0					
Acute_Fatal_93_1					89.66608754852645	54.0	120.57392838416494	30.0	24737853.0
Acute_Fatal_93_2					87.6542719594201	53.0	119.9114325725842	30.0	24737853.0
Acute_Fatal_96	13.90145669168493	115835	1.16	416645.0					
Acute_Fatal_96._STARpass1			1.16	416758.0					
Acute_Fatal_96_1					91.5241813248482	50.0	121.00763208800956	20.0	35974821.0
Acute_Fatal_96_2					88.58347747858811	51.0	120.57523505120429	20.0	35974821.0
Acute_Fatal_97	49.339380610905806	1177172	6.5	1193012.0					
Acute_Fatal_97._STARpass1			6.36	1168446.0					
Acute_Fatal_97_1					92.8672091125628	55.0	110.57376306230228	30.0	18360565.0
Acute_Fatal_97_2					91.93407943129353	54.0	109.86397945814848	40.0	18360565.0
Acute_Fatal_99	58.479090453026096	1867428	10.93	1596798.0					
Acute_Fatal_99._STARpass1			10.78	1575819.0					
Acute_Fatal_99_1					88.39355480000643	52.0	110.17746223061383	30.0	14614614.0
Acute_Fatal_99_2					87.93631979755177	52.0	109.55331040559813	40.0	14614614.0
Acute_Fatal_9_1					88.40495245374609	54.0	117.79801420938512	30.0	30607658.0
Acute_Fatal_9_2					87.43266901859253	53.0	117.2207899081988	40.0	30607658.0
Acute_Survivor_1	37.72382386730445	3379213	18.67	4479342.0					
Acute_Survivor_1._STARpass1			18.79	4507796.0					
Acute_Survivor_10	34.15625611258136	4589031	18.87	6718458.0					
Acute_Survivor_10._STARpass1			18.83	6703522.0					
Acute_Survivor_10_1					84.45388599005594	54.0	118.87338596720569	40.0	35601662.0
Acute_Survivor_10_2					83.88827426140489	52.0	118.37054494815439	40.0	35601662.0
Acute_Survivor_11	30.555933320595702	4372342	17.72	7155237.0					
Acute_Survivor_11._STARpass1			18.09	7305941.0					
Acute_Survivor_11_1					89.36804615213441	53.0	114.71916154798433	30.0	40383277.0
Acute_Survivor_11_2					88.13568418921417	53.0	114.07388979354003	40.0	40383277.0
Acute_Survivor_12	30.22699498697849	1332201	21.4	2203939.0					
Acute_Survivor_12._STARpass1			21.85	2250008.0					
Acute_Survivor_12_1					84.21982002910481	53.0	117.11724655184904	30.0	10298418.0
Acute_Survivor_12_2					82.27795186510349	52.0	116.1757100945019	40.0	10298418.0
Acute_Survivor_13	30.216940675434827	3368787	24.83	5575092.0					
Acute_Survivor_13._STARpass1			24.98	5607788.0					
Acute_Survivor_13_1					91.16446971218586	53.0	117.61764115304555	40.0	22450596.0
Acute_Survivor_13_2					87.71141786386164	52.0	116.54110385310038	40.0	22450596.0
Acute_Survivor_14	41.649414692431	6536198	16.85	7847285.0					
Acute_Survivor_14._STARpass1			16.96	7900116.0					
Acute_Survivor_14_1					88.1381914281168	54.0	115.63814967058859	30.0	46573372.0
Acute_Survivor_14_2					87.12432842598002	53.0	114.7952211405264	40.0	46573372.0
Acute_Survivor_15	40.370050528710806	6437162	15.8	7973155.0					
Acute_Survivor_15._STARpass1			15.31	7722690.0					
Acute_Survivor_15_1					86.15749277340775	54.0	109.60887416799027	20.0	50452234.0
Acute_Survivor_15_2					87.16398029782316	54.0	109.01755712145471	40.0	50452234.0
Acute_Survivor_16	40.55150114429768	6855638	20.33	8453735.0					
Acute_Survivor_16._STARpass1			20.29	8438895.0					
Acute_Survivor_16_1					84.83304268787212	54.0	116.67739359950338	30.0	41583617.0
Acute_Survivor_16_2					83.9886793114726	53.0	115.84960322234595	40.0	41583617.0
Acute_Survivor_17	37.88523704604045	3160893	18.86	4172101.0					
Acute_Survivor_17._STARpass1			18.74	4146760.0					
Acute_Survivor_17_1					83.90906114240792	54.0	115.53454972268881	30.0	22125865.0
Acute_Survivor_17_2					82.44700023569607	53.0	114.72180491022611	30.0	22125865.0
Acute_Survivor_18	35.207409386180615	5462970	20.38	7759054.0					
Acute_Survivor_18._STARpass1			20.29	7723481.0					
Acute_Survivor_18_1					81.99070605535319	54.0	116.81477059938005	30.0	38071170.0
Acute_Survivor_18_2					81.00540026070202	53.0	116.04751117446614	30.0	38071170.0
Acute_Survivor_19	37.447821287510926	293443	5.69	391880.0					
Acute_Survivor_19._STARpass1			5.69	391952.0					
Acute_Survivor_19_1					92.74642288183497	55.0	119.57239925159489	30.0	6888248.0
Acute_Survivor_19_2					90.14227416408025	55.0	118.41750529307308	40.0	6888248.0
Acute_Survivor_1_1					86.97337406208443	54.0	118.77132065827418	30.0	23993103.0
Acute_Survivor_1_2					85.00538688859834	53.0	118.04543905804931	40.0	23993103.0
Acute_Survivor_2	32.9345357151979	2991544	17.34	4542164.0					
Acute_Survivor_2._STARpass1			17.27	4523734.0					
Acute_Survivor_20	33.48636184619279	2137549	23.1	3192001.0					
Acute_Survivor_20._STARpass1			23.32	3223386.0					
Acute_Survivor_20_1					89.2318867278517	53.0	119.61799595198384	30.0	13820597.0
Acute_Survivor_20_2					87.27155007491407	52.0	118.74740331405366	40.0	13820597.0
Acute_Survivor_21	56.70055781221722	1444318	5.63	1273723.0					
Acute_Survivor_21._STARpass1			5.43	1227954.0					
Acute_Survivor_21_1					94.11297055130042	57.0	119.45597626061631	30.0	22611539.0
Acute_Survivor_21_2					93.05266205579892	56.0	118.66994015754523	40.0	22611539.0
Acute_Survivor_22	32.90920902191058	2488883	20.11	3781703.0					
Acute_Survivor_22._STARpass1			20.8	3910432.0					
Acute_Survivor_22_1					88.06310890876375	54.0	117.606793664043	20.0	18804168.0
Acute_Survivor_22_2					86.57475411014187	53.0	116.98986511926505	40.0	18804168.0
Acute_Survivor_23	24.385834387322372	65554	22.94	134425.0					
Acute_Survivor_23._STARpass1			22.98	134655.0					
Acute_Survivor_23_1					78.24838831962774	52.0	120.66138781472596	30.0	585986.0
Acute_Survivor_23_2					72.12858646710706	51.0	119.705071452219	30.0	585986.0
Acute_Survivor_24	32.190140555554	2991057	14.57	4646285.0					
Acute_Survivor_24._STARpass1			14.39	4590244.0					
Acute_Survivor_24_1					92.3888526558456	55.0	118.24044930953677	40.0	31891778.0
Acute_Survivor_24_2					91.50082606208852	54.0	117.36168864589487	40.0	31891778.0
Acute_Survivor_25	33.458638241944286	540711	16.75	808100.0					
Acute_Survivor_25._STARpass1			16.7	805930.0					
Acute_Survivor_25_1					85.97301220593658	54.0	121.25669236120567	30.0	4825539.0
Acute_Survivor_25_2					81.01919189108051	53.0	119.7279031420117	30.0	4825539.0
Acute_Survivor_26	5.866764097837542	159769	33.6	1361718.0					
Acute_Survivor_26._STARpass1			34.71	1406686.0					
Acute_Survivor_26_1					88.1985656671035	51.0	120.21780713201312	20.0	4052264.0
Acute_Survivor_26_2					84.56573986344937	50.0	119.26486329617221	20.0	4052264.0
Acute_Survivor_27	7.793234413382828	1733641	47.71	11124411.0					
Acute_Survivor_27._STARpass1			47.66	11113264.0					
Acute_Survivor_27_1					86.85709709828629	47.0	116.22070921754651	20.0	23317105.0
Acute_Survivor_27_2					84.77208685889781	47.0	115.56551175628364	10.0	23317105.0
Acute_Survivor_28	44.96270341129242	10697280	9.36	11896568.0					
Acute_Survivor_28._STARpass1			9.3	11817920.0					
Acute_Survivor_28_1					95.51670593349785	56.0	120.19873141053436	30.0	127098328.0
Acute_Survivor_28_2					94.35506514133147	55.0	118.86101829758138	40.0	127098328.0
Acute_Survivor_29	29.193524139069826	592268	10.19	1014450.0					
Acute_Survivor_29._STARpass1			10.15	1010457.0					
Acute_Survivor_29_1					91.66196551256706	55.0	120.1134105321097	40.0	9959657.0
Acute_Survivor_29_2					90.96983433472661	54.0	119.51634478978544	40.0	9959657.0
Acute_Survivor_2_1					85.302746234762	54.0	116.85516628326184	30.0	26193376.0
Acute_Survivor_2_2					83.82545771597746	53.0	115.61417634748571	40.0	26193376.0
Acute_Survivor_3	36.71199234339166	81320	13.23	110844.0					
Acute_Survivor_3._STARpass1			13.22	110735.0					
Acute_Survivor_30	49.5997472625971	1552731	5.5	1565355.0					
Acute_Survivor_30._STARpass1			5.33	1517408.0					
Acute_Survivor_30_1					94.18014331143019	57.0	120.04500121157568	40.0	28471189.0
Acute_Survivor_30_2					93.63362822177116	56.0	119.47670538100814	40.0	28471189.0
Acute_Survivor_31	52.50914824799457	4562857	9.21	4345368.0					
Acute_Survivor_31._STARpass1			9.1	4294052.0					
Acute_Survivor_31_1					94.23756395291528	55.0	116.96475604921712	40.0	47162136.0
Acute_Survivor_31_2					92.82059812151614	54.0	115.55668148703019	40.0	47162136.0
Acute_Survivor_32	24.856541003849784	34220	6.44	68877.0					
Acute_Survivor_32._STARpass1			6.35	67951.0					
Acute_Survivor_32_1					65.69317618857247	55.0	123.55240685407419	20.0	1069612.0
Acute_Survivor_32_2					44.71974673395067	54.0	114.68566265150353	30.0	1069612.0
Acute_Survivor_33	18.30667563883569	244030	8.0	666567.0					
Acute_Survivor_33._STARpass1			7.94	661539.0					
Acute_Survivor_33_1					88.59767702254072	52.0	92.12500307406832	20.0	8335859.0
Acute_Survivor_33_2					87.97241202364529	51.0	91.74832299826569	40.0	8335859.0
Acute_Survivor_34	33.07266067683061	105644	9.4	159725.0					
Acute_Survivor_34._STARpass1			9.3	158079.0					
Acute_Survivor_34_1					72.44764364270179	52.0	99.12244042819898	30.0	1699210.0
Acute_Survivor_34_2					71.838738102648	52.0	98.59116766026565	30.0	1699210.0
Acute_Survivor_35	18.743226930410568	109309	24.11	291630.0					
Acute_Survivor_35._STARpass1			24.36	294618.0					
Acute_Survivor_35_1					83.69281099000878	51.0	114.89897926874737	30.0	1209623.0
Acute_Survivor_35_2					80.6560221475923	50.0	114.1560072849144	40.0	1209623.0
Acute_Survivor_36	44.21218128665744	1872003	11.65	2120473.0					
Acute_Survivor_36._STARpass1			11.79	2144923.0					
Acute_Survivor_36_1					91.48973169976787	57.0	138.76447106512313	20.0	18198384.0
Acute_Survivor_36_2					90.57093897870607	57.0	135.88592003553723	40.0	18198384.0
Acute_Survivor_37	36.44134292203646	8384340	19.21	11510305.0					
Acute_Survivor_37._STARpass1			19.21	11507869.0					
Acute_Survivor_37_1					92.46362385471079	55.0	142.1477139537361	20.0	59916154.0
Acute_Survivor_37_2					91.10013863168003	54.0	138.55576175667082	40.0	59916154.0
Acute_Survivor_38	31.267758109773464	2972602	15.3	4755814.0					
Acute_Survivor_38._STARpass1			15.58	4843154.0					
Acute_Survivor_38_1					93.6306131671302	55.0	140.84660006146777	20.0	31082959.0
Acute_Survivor_38_2					92.25755839693079	54.0	137.20273124576073	40.0	31082959.0
Acute_Survivor_39	59.11275290336623	4559995	8.37	3861685.0					
Acute_Survivor_39._STARpass1			8.39	3872063.0					
Acute_Survivor_39_1					95.51518227970934	57.0	141.4351851039536	30.0	46164303.0
Acute_Survivor_39_2					94.41605929609354	56.0	137.9089804735057	40.0	46164303.0
Acute_Survivor_3_1					71.04644820504988	55.0	134.9985936847132	20.0	837650.0
Acute_Survivor_3_2					51.16250132059845	53.0	120.45217334208799	40.0	837650.0
Acute_Survivor_4	32.77888607431852	1607944	20.43	2452992.0					
Acute_Survivor_4._STARpass1			20.45	2456282.0					
Acute_Survivor_40	40.70226993106049	8132955	21.04	9996339.0					
Acute_Survivor_40._STARpass1			21.27	10102148.0					
Acute_Survivor_40_1					89.466582647759	55.0	140.58249264657633	20.0	47501343.0
Acute_Survivor_40_2					87.85351682240508	54.0	137.13195321656485	40.0	47501343.0
Acute_Survivor_41	33.37931612608146	5168471	17.9	7745924.0					
Acute_Survivor_41._STARpass1			18.53	8020677.0					
Acute_Survivor_41_1					92.75015363825347	55.0	141.42828082676414	20.0	43275220.0
Acute_Survivor_41_2					91.36756810831208	55.0	137.8117139785771	40.0	43275220.0
Acute_Survivor_42	37.75674897065923	3606795	16.64	4778553.0					
Acute_Survivor_42._STARpass1			16.61	4770442.0					
Acute_Survivor_42_1					91.48296892727211	55.0	141.4559514849022	20.0	28721286.0
Acute_Survivor_42_2					90.06445421570622	55.0	138.01720936172566	40.0	28721286.0
Acute_Survivor_43	37.110402891784666	6914650	21.7	9322208.0					
